entry_id,violent_internal,extra_ritual_group_markers,year_scaled,world_region,tip_name
590,0,0,-0.4189792560550923,East Asia,ST.CHINESE.MIDDLE_CHINESE
592,1,1,0.0745158602712624,South Asia,Dra.SOUTHERN_DRAVIDIAN.KANNADA
604,0,1,0.7169906343565168,Africa,Man.WESTERN_MANDE.BAMBARA
623,1,1,0.7197840029394961,North America,IE.GERMANIC.ENGLISH
629,0,0,0.0745158602712624,South Asia,IE.INDIC.NEPALI
633,0,0,0.1098985289890011,South Asia,IE.INDIC.SANSKRIT
645,1,1,-0.0185964258280497,South Asia,IE.INDIC.HINDI
649,0,0,-0.3910455702252986,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL
661,0,1,-0.0064918286351391,Europe,IE.ROMANCE.LATIN
667,1,1,0.6844013342217574,East Asia,Ain.AINU.KURIL_AINU
676,0,1,0.0726536145492762,Europe,IE.ROMANCE.LATIN
680,1,0,0.6797457199167919,South Asia,IE.INDIC.GUJARATI
685,0,1,0.7635467774061728,Southeast Asia,An.SAMA_BAJAW.SAMAL
690,0,0,0.7076794057465855,South Asia,IE.INDIC.URDU
714,1,1,-0.5307139993742669,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL
719,0,0,0.6750901056118263,North America,IE.GERMANIC.ENGLISH
726,1,1,-1.6946175756156696,South Asia,IE.INDIC.SANSKRIT
749,0,1,0.6331895768671357,East Asia,Kor.KOREAN.KOREAN
788,0,0,-2.439515864410167,Southwest Asia,AA.SEMITIC.UGARITIC
834,0,0,0.802653937567884,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE
841,0,1,-0.043736743074864,South Asia,ST.BODIC.TIBETAN_WRITTEN
842,0,0,0.5680109765976172,North America,IE.GERMANIC.ENGLISH
846,0,1,-0.4422573275799203,East Asia,ST.CHINESE.MIDDLE_CHINESE
848,1,1,-1.2290561451191084,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW
849,0,0,0.5866334338174797,North America,Iro.NORTHERN_IROQUOIAN.SENECA
857,0,0,0.5754599594855622,Africa,IE.GERMANIC.ENGLISH
859,1,0,-0.9171299866864128,Europe,IE.ROMANCE.LATIN
862,0,0,0.7328197229933998,South Asia,IE.INDIC.GUJARATI
863,0,1,-1.5549491464667011,Europe,IE.GREEK.GREEK_ANCIENT
867,0,1,0.0745158602712624,South Asia,ST.BODIC.TIBETAN_WRITTEN
870,0,1,0.810102920455829,Central Eurasia,Alt.MONGOLIC.MONGOLIAN
871,0,0,0.6778834741948055,Europe,IE.GERMANIC.ENGLISH
877,1,0,0.8091717975948358,Southeast Asia,TK.KAM_TAI.THAI
879,1,0,0.6890569485267231,Africa,IE.GERMANIC.ENGLISH
882,0,0,-1.461836860367389,Europe,IE.GREEK.GREEK_ANCIENT
883,0,0,0.7719268831551109,Central Eurasia,ST.CHINESE.MANDARIN
885,0,1,0.7821692346260353,Africa,NC.KWA.FONGBE
886,0,1,0.810102920455829,Europe,IE.GERMANIC.ENGLISH
887,0,1,0.810102920455829,Central Eurasia,Alt.MONGOLIC.MONGOLIAN
891,1,1,0.7784447431820628,South America,IE.ROMANCE.SPANISH
892,0,0,0.7821692346260353,North America,IE.GERMANIC.ENGLISH
897,0,1,0.7523733030742553,East Asia,Kor.KOREAN.KOREAN
906,0,0,0.7849626032090147,Europe,IE.GERMANIC.ENGLISH
910,1,0,0.7896182175139802,North America,IE.ROMANCE.SPANISH
914,1,1,0.1285209862088635,Africa,AA.SEMITIC.CLASSICAL_ARABIC
919,0,0,0.8147585347607945,Europe,IE.SLAVIC.CROATIAN
921,1,1,0.5400772907678235,South Asia,IE.INDIC.GUJARATI
928,1,0,0.6890569485267231,North America,Sio.SIOUAN.LAKHOTA
933,0,0,-0.9087498809374746,Europe,IE.ROMANCE.LATIN
941,1,1,0.4469650046685113,East Asia,ST.CHINESE.MIDDLE_CHINESE
942,0,0,0.6480875426430257,Africa,IE.GERMANIC.ENGLISH
949,0,0,0.7849626032090147,North America,IE.GERMANIC.ENGLISH
950,1,0,0.4953833934401536,Africa,IE.GERMANIC.ENGLISH
952,0,1,0.8007916918458977,Southwest Asia,AA.SEMITIC.AMHARIC
953,1,0,0.7961360775409321,South Asia,IE.INDIC.NEPALI
957,0,0,-1.7877298617149815,Europe,IE.GREEK.GREEK_ANCIENT
960,1,0,-0.1117087119273619,South Asia,ST.BODIC.TIBETAN_WRITTEN
961,0,0,0.7123350200515511,Europe,IE.ROMANCE.ROMANIAN
969,0,0,0.7179217572175098,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL
975,0,0,0.8007916918458977,North America,IE.GERMANIC.ENGLISH
976,0,0,0.0624112630783518,South Asia,ST.TANI.MISING
978,1,0,0.3538527185691991,Southeast Asia,An.MALAYO_SUMBAWAN.INDONESIAN
980,1,0,0.0512377887464344,East Asia,Jap.JAPANESE.JAPANESE
983,1,0,-0.4841578563246108,South Asia,ST.BODIC.TIBETAN_WRITTEN
984,1,0,0.3724751757890615,Europe,IE.ROMANCE.FRENCH
985,1,0,-0.0111474429401047,Europe,IE.ROMANCE.FRENCH
986,1,0,-0.9031631437715156,Europe,IE.GREEK.GREEK_ANCIENT
987,0,0,0.4469650046685113,South Asia,IE.INDIC.GUJARATI
988,0,0,0.6629855084189157,North America,IE.GERMANIC.ENGLISH
989,0,0,0.7523733030742553,Europe,IE.ROMANCE.LATIN
991,0,0,0.7672712688501453,North America,IE.GERMANIC.ENGLISH
1038,1,1,0.4879344105522087,East Asia,ST.CHINESE.MIDDLE_CHINESE
1041,0,0,0.4469650046685113,East Asia,Kor.KOREAN.KOREAN
1044,0,0,-1.1741198963205144,East Asia,ST.CHINESE.OLD_CHINESE
1060,0,0,0.3538527185691991,East Asia,ST.CHINESE.SUZHOU_WU
1069,0,1,-2.44324035585414,Africa,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN
1071,0,0,0.8203452719267533,Africa,Jap.JAPANESE.JAPANESE
1083,0,1,0.4702430761933394,South Asia,ST.BODIC.TIBETAN_WRITTEN
1127,0,0,0.7169906343565168,East Asia,Kor.KOREAN.KOREAN
1134,0,1,-0.5418874737061844,East Asia,ST.CHINESE.MIDDLE_CHINESE
1140,1,0,-0.8379845435019972,East Asia,ST.CHINESE.MIDDLE_CHINESE
1154,0,0,0.3538527185691991,East Asia,ST.CHINESE.MANDARIN
1162,0,0,-0.6703824285232353,East Asia,ST.CHINESE.MIDDLE_CHINESE
1172,0,1,-0.577270142423923,East Asia,ST.CHINESE.MIDDLE_CHINESE
1178,0,0,0.8166207804827808,South America,IE.GERMANIC.ENGLISH
1191,1,1,-1.3221684312184208,Africa,IE.GREEK.GREEK_ANCIENT
1223,0,1,0.7123350200515511,South Asia,Dra.SOUTHERN_DRAVIDIAN.TODA
1229,0,0,0.7728580060161041,Central Eurasia,ST.CHINESE.MANDARIN
1231,0,1,-0.0185964258280497,East Asia,ST.CHINESE.MANDARIN
1241,1,0,0.6676411227238812,East Asia,ST.CHINESE.HAKKA
1248,0,0,-2.879005854798921,Southwest Asia,AA.SEMITIC.AKKADIAN
1249,0,0,-1.316581694052462,Europe,IE.GREEK.GREEK_ANCIENT
1250,1,1,-0.2513771410763303,Southwest Asia,AA.SEMITIC.IRAQ_MUSLIM_BAGHDAD_ARABIC
1259,0,0,0.0745158602712624,Central Eurasia,ST.CHINESE.MANDARIN
1303,0,0,-2.346403578310855,Southwest Asia,AA.SEMITIC.AKKADIAN
1304,0,0,0.7030237914416199,North America,IE.GERMANIC.ENGLISH
1307,0,0,0.6750901056118263,North America,IE.GERMANIC.ENGLISH
1311,1,1,0.6983681771366543,North America,IE.GERMANIC.ENGLISH
1333,0,0,-0.9031631437715156,Europe,IE.GREEK.GREEK_ANCIENT
1335,0,1,0.4236869331436833,Europe,IE.ROMANCE.ITALIAN
1340,0,1,0.7793758660430559,Europe,IE.GERMANIC.ENGLISH
1344,0,0,0.6704344913068606,East Asia,ST.BODIC.TIBETAN_WRITTEN
1352,0,0,-1.040969327198498,South Asia,IE.INDIC.SANSKRIT
1376,0,1,0.7263018629664479,Africa,IE.GERMANIC.ENGLISH
1386,0,0,0.6397074368940876,East Asia,ST.CHINESE.MANDARIN
1392,0,0,-0.7076273429629601,Southwest Asia,AA.SEMITIC.CLASSICAL_SYRIAC
1396,1,0,-1.3258929226623932,Africa,IE.GREEK.GREEK_ANCIENT
1412,0,0,0.6685722455848744,Central Eurasia,Jap.JAPANESE.JAPANESE
1433,0,0,-0.8100508576722035,Europe,IE.ROMANCE.LATIN
1436,1,0,-0.744872257402685,Southwest Asia,IE.GREEK.GREEK_ANCIENT
1454,0,0,0.2020796922273202,Europe,IE.GREEK.GREEK_ANCIENT
1468,1,0,-0.7402166430977194,Europe,IE.GREEK.GREEK_ANCIENT
1495,0,0,0.8166207804827808,Europe,IE.GERMANIC.ENGLISH
1570,0,1,0.7263018629664479,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL
1574,0,0,-2.9050772949067283,Southwest Asia,AA.SEMITIC.AKKADIAN
1626,0,0,-1.7877298617149815,Europe,IE.GREEK.GREEK_ANCIENT
1627,0,0,0.7989294461239115,North America,ST.CHINESE.MANDARIN
1636,0,0,-0.2848975640720826,Europe,IE.GREEK.GREEK_ANCIENT
1667,0,0,0.6797457199167919,Africa,IE.ROMANCE.FRENCH
1689,1,1,0.368750684345089,Southwest Asia,AA.SEMITIC.SYRIAN_ARABIC
1734,0,0,-2.532628150509479,South America,
1759,1,1,0.0698602459662968,Africa,AA.SEMITIC.STANDARD_ARABIC
1776,0,0,0.7086105286075787,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
1777,0,0,0.7086105286075787,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
1780,0,0,0.7086105286075787,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
1781,0,0,0.7905493403749734,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
1820,0,0,0.8007916918458977,Africa,IE.GERMANIC.ENGLISH
1829,0,0,0.8063784290118564,Africa,IE.GERMANIC.ENGLISH
1835,0,1,0.7709957602941178,Africa,IE.GERMANIC.ENGLISH
1845,0,1,-0.0949485004294857,Europe,IE.GERMANIC.DANISH
1869,0,1,0.7542355487962417,Africa,NC.DEFOID.YORUBA
1872,0,1,0.7700646374331247,Africa,NC.DEFOID.YORUBA
1897,0,1,0.7737891288770972,Africa,NC.DEFOID.YORUBA
1938,0,0,0.6797457199167919,Southwest Asia,IE.IRANIAN.PERSIAN
1940,0,1,0.7728580060161041,Africa,NC.DEFOID.YORUBA
1943,0,1,0.810102920455829,South America,IE.ROMANCE.SPANISH
1961,0,0,0.810102920455829,Africa,NC.DEFOID.YORUBA
1966,0,0,0.7933427089579528,Africa,NC.DEFOID.YORUBA
1972,0,0,0.7914804632359665,North America,IE.GERMANIC.ENGLISH
1974,0,0,0.8091717975948358,Africa,NC.DEFOID.YORUBA
1978,0,0,0.7868248489310009,East Asia,ST.CHINESE.CANTONESE
1983,0,0,-0.6703824285232353,Southwest Asia,IE.GREEK.GREEK_ANCIENT
1985,1,0,-1.011173395646718,Southwest Asia,IE.GREEK.GREEK_ANCIENT
1994,1,0,0.7896182175139802,Africa,IE.GERMANIC.ENGLISH
2000,0,0,0.757028917379221,Africa,NC.DEFOID.YORUBA
2006,0,0,0.7933427089579528,Africa,NC.DEFOID.YORUBA
2011,1,0,0.7123350200515511,Africa,IE.GERMANIC.ENGLISH
2051,0,0,0.8398988520076088,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE
2052,0,0,0.8119651661778152,Africa,NC.DEFOID.YORUBA
2054,1,0,0.7430620744643242,Africa,NC.DEFOID.YORUBA
2061,0,1,0.6331895768671357,Africa,NC.DEFOID.YORUBA
2070,0,0,0.8222075176487396,Africa,IE.GERMANIC.ENGLISH
2074,0,0,0.7309574772714136,Africa,AA.SEMITIC.STANDARD_ARABIC
2084,0,1,0.8007916918458977,Africa,NC.DEFOID.YORUBA
2104,1,0,0.5400772907678235,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
2114,0,0,0.6676411227238812,Africa,AA.SEMITIC.STANDARD_ARABIC
2116,0,0,0.6369140683111082,Africa,AA.SEMITIC.STANDARD_ARABIC
2122,1,0,0.7989294461239115,Africa,AA.SEMITIC.STANDARD_ARABIC
2126,0,0,0.8045161832898702,Africa,AA.SEMITIC.STANDARD_ARABIC
2133,0,0,0.7477176887692898,Africa,AA.SEMITIC.STANDARD_ARABIC
2146,0,0,0.6983681771366543,East Asia,Jap.JAPANESE.JAPANESE
2149,1,1,-0.7355610287927538,Europe,IE.GREEK.GREEK_ANCIENT
2178,0,1,0.7430620744643242,Africa,NC.DEFOID.YORUBA
2194,1,0,0.7747202517380903,Africa,NC.DEFOID.YORUBA
2203,0,0,-1.4860460547532102,East Asia,ST.CHINESE.OLD_CHINESE
2209,1,0,0.6722967370288468,Africa,IE.GERMANIC.ENGLISH
2210,0,1,0.8017228147068909,Africa,NC.DEFOID.YORUBA
2214,0,1,-0.4841578563246108,South America,
2238,1,0,0.5400772907678235,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
2248,1,0,0.4758298133592981,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
2256,0,0,0.5400772907678235,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
2266,0,0,-1.5745027265475569,East Asia,ST.CHINESE.OLD_CHINESE
2273,0,1,0.1592480406216365,East Asia,ST.CHINESE.MIDDLE_CHINESE
2274,1,0,0.7449243201863104,Africa,NC.DEFOID.YORUBA
2278,1,0,0.5400772907678235,Africa,AA.SEMITIC.MOROCCAN_ARABIC
2279,0,0,0.7169906343565168,Africa,NC.BANTOID.SHONA_NDAU
2283,0,0,-0.7793238032594305,East Asia,ST.CHINESE.OLD_CHINESE
2286,0,1,-4.301761586396411,South America,
2290,0,0,0.0745158602712624,Africa,AA.SEMITIC.CLASSICAL_ARABIC
2313,0,0,-0.4841578563246108,Central Eurasia,ST.CHINESE.DUNGAN
2320,0,1,-0.577270142423923,East Asia,ST.CHINESE.MIDDLE_CHINESE
2321,0,0,0.8119651661778152,East Asia,ST.CHINESE.MANDARIN
2324,0,1,0.7914804632359665,Africa,AA.SEMITIC.MOROCCAN_ARABIC
2325,0,0,-1.2290561451191084,East Asia,ST.CHINESE.OLD_CHINESE
2327,0,0,0.7263018629664479,Africa,NC.DEFOID.YORUBA
2328,0,0,0.811034043316822,East Asia,ST.CHINESE.MANDARIN
2330,1,0,0.7197840029394961,Africa,NC.DEFOID.YORUBA
2333,0,0,0.7542355487962417,Africa,Jap.JAPANESE.JAPANESE
2339,0,1,-0.0185964258280497,Africa,NC.DEFOID.YORUBA
2346,0,0,0.6331895768671357,Africa,NC.IGBOID.IGBO_ONITSHA
2347,0,0,0.0950005632131111,Africa,Jap.JAPANESE.JAPANESE
2349,0,0,0.5754599594855622,Africa,IE.GERMANIC.ENGLISH
2371,0,0,0.7728580060161041,North America,KT.KIOWA_TANOAN.TEWA_SAN_JUAN_PUEBLO
2429,0,1,0.5177303421039886,Europe,IE.GREEK.GREEK
2445,0,1,-1.4152807173177329,Africa,IE.GREEK.GREEK_ANCIENT
2451,0,1,-0.73742327451474,Africa,AA.SEMITIC.AMHARIC
2496,0,0,-1.042831572920484,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE
2567,0,0,-0.2048209980266742,Africa,AA.SEMITIC.CLASSICAL_ARABIC
