entry_id,entrytag_name,entrytag_level,ID,Glottocode,tip_name
201,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
202,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
203,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
207,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
210,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
212,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
224,Old Norse,8,OLD_NORSE,oldn1244,IE.GERMANIC.OLD_NORSE
227,Eastern Panjabi,12,PUNJABI_MAJHI,panj1256,IE.INDIC.PUNJABI_MAJHI
228,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
230,Akkadian,5,AKKADIAN_2,akka1240,AA.SEMITIC.AKKADIAN_2
231,Corsican,12,CORSICAN,cors1241,IE.ROMANCE.CORSICAN
240,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
244,Japanese,5,EI_JAPANESE,nucl1643,Jap.JAPANESE.EI_JAPANESE
245,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
249,Tuvinian,7,TUVAN,tuvi1240,Alt.TURKIC.TUVAN
250,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
255,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
256,Etruscan,3,ETRUSCAN,etru1241,Etr.ETRUSCAN.ETRUSCAN
263,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
284,Nuclear Dhuwal,9,DJAPU,nucl1333,Aus.PAMA_NYUNGAN.DJAPU
294,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
308,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
310,Classical Nahuatl,8,CLASSICAL_NAHUATL,clas1250,UA.AZTECAN.CLASSICAL_NAHUATL
325,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
337,Chachapoyas Quechua,7,QUECHUA_CHACHAPOYAS,chac1250,Que.QUECHUAN.QUECHUA_CHACHAPOYAS
338,Kwak'wala,5,KWAKWALA,kwak1269,Wak.NORTHERN_WAKASHAN.KWAKWALA
354,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
355,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
358,Bengali,12,BENGALI,beng1280,IE.INDIC.BENGALI
361,Ionic-Attic Ancient Greek,8,GREEK_ANCIENT,anci1242,IE.GREEK.GREEK_ANCIENT
364,Bengali,12,BENGALI,beng1280,IE.INDIC.BENGALI
374,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
378,Marathi,13,MARATHI,mara1378,IE.INDIC.MARATHI
381,Eastern Panjabi,12,PUNJABI_MAJHI,panj1256,IE.INDIC.PUNJABI_MAJHI
383,Marathi,13,MARATHI,mara1378,IE.INDIC.MARATHI
386,Kapingamarangi,13,KAPINGAMARANGI,kapi1249,An.OCEANIC.KAPINGAMARANGI
387,Eastern Panjabi,12,PUNJABI_MAJHI,panj1256,IE.INDIC.PUNJABI_MAJHI
389,Iban,11,IBAN,iban1264,An.MALAYO_SUMBAWAN.IBAN
390,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
392,Eastern Panjabi,12,PUNJABI_MAJHI,panj1256,IE.INDIC.PUNJABI_MAJHI
395,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
400,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
406,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
415,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
416,Russian,7,NINILCHIK_RUSSIAN,russ1263,IE.SLAVIC.NINILCHIK_RUSSIAN
418,Tikopia,11,TIKOPIA,tiko1237,An.OCEANIC.TIKOPIA
419,Odia,11,ORIYA,oriy1255,IE.INDIC.ORIYA
420,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
422,Ancient Greek,7,COERUNA,,Hui.UNCLASSIFIED_HUITOTOAN.COERUNA
423,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
424,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
430,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
432,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
435,Western Farsi,11,PERSIAN,west2369,IE.IRANIAN.PERSIAN
436,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
437,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
438,Portuguese,17,PORTUGUESE,port1283,IE.ROMANCE.PORTUGUESE
439,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
440,Kannada,9,KANNADA,nucl1305,Dra.SOUTHERN_DRAVIDIAN.KANNADA
441,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
448,Portuguese,17,PORTUGUESE,port1283,IE.ROMANCE.PORTUGUESE
451,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
455,Shan,13,NORTHERN_SHAN,shan1277,TK.KAM_TAI.NORTHERN_SHAN
456,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
460,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
469,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
470,Ancient Greek,7,COMMON_TOCHARIAN,,IE.TOCHARIAN.COMMON_TOCHARIAN
472,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
476,Eastern Cham,10,CHAM_EASTERN,east2563,An.MALAYO_SUMBAWAN.CHAM_EASTERN
477,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
478,Sanskrit,6,SANSKRIT,sans1269,IE.INDIC.SANSKRIT
479,Akkadian,5,AKKADIAN_2,akka1240,AA.SEMITIC.AKKADIAN_2
481,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
482,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
483,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
484,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
485,Lule Saami,7,LULE_SAAMI,lule1254,Ura.SAAMI.LULE_SAAMI
486,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
487,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
490,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
491,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
492,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
493,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
494,Border Kuna,7,CUNA,bord1248,Chi.KUNA.CUNA
495,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
498,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
499,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
501,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
502,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
510,Northern Paiute,6,NORTHERN_PAIUTE_BANNOCK,nort2954,UA.NUMIC.NORTHERN_PAIUTE_BANNOCK
511,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
512,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
513,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
515,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
516,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
519,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
520,Coastal Chamic,8,CARIB_1665,,Arw.NORTHERN_ARAWAKAN.CARIB_1665
525,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
532,Sakhalin Nivkh,3,OLD_LOW_FRANCONIAN,,IE.GERMANIC.OLD_LOW_FRANCONIAN
533,Russian,7,RUSSIAN,russ1263,IE.SLAVIC.RUSSIAN
534,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
535,Sanskrit,6,SANSKRIT,sans1269,IE.INDIC.SANSKRIT
537,Tagalog,8,MARINDUQUE_TAGALOG,taga1270,An.GREATER_CENTRAL_PHILIPPINE.MARINDUQUE_TAGALOG
538,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
543,Titan,12,SIVISA_TITAN,tita1241,An.OCEANIC.SIVISA_TITAN
545,Ekari,4,KAPAUKU,ekar1243,TNG.WISSEL_LAKES_KEMANDOGA.KAPAUKU
548,Tiwi,3,TIWI,tiwi1244,Aus.TIWIAN.TIWI
550,Iban,11,IBAN,iban1264,An.MALAYO_SUMBAWAN.IBAN
553,Akacari,6,AKA_CARI,akac1240,GA.GREAT_ANDAMANESE.AKA_CARI
557,Burushaski,3,CENTRAL_YASIN_BURUSHASKI,buru1296,Brs.BURUSHASKI.CENTRAL_YASIN_BURUSHASKI
563,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
564,Nepali,11,NEPALI,nepa1254,IE.INDIC.NEPALI
565,Egyptian Arabic,10,CAIRO_ARABIC,egyp1253,AA.SEMITIC.CAIRO_ARABIC
567,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
570,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
571,Abkhaz,4,ABKHAZ,abkh1244,NWC.NORTHWEST_CAUCASIAN.ABKHAZ
572,Kilivila,13,KILIVILA,kili1267,An.OCEANIC.KILIVILA
574,Konso,10,KOMSO,kons1243,AA.LOWLAND_EAST_CUSHITIC.KOMSO
576,Kuy,6,KUI_THAILAND_2,kuyy1240,AuA.KATUIC.KUI_THAILAND_2
577,Ganda,13,J15_GANDA,gand1255,NC.BANTOID.J15_GANDA
578,Dandami Maria,9,SOUTH_BASTAR_GONDI,dand1238,Dra.SOUTH_CENTRAL_DRAVIDIAN.SOUTH_BASTAR_GONDI
580,Urdu,13,URDU,urdu1245,IE.INDIC.URDU
581,Mentawai,7,MENTAWAI,ment1249,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.MENTAWAI
582,Thai,12,THAI_2,thai1261,TK.KAM_TAI.THAI_2
586,Northern Thai,13,LAMPANG_THAI,nort2740,TK.KAM_TAI.LAMPANG_THAI
588,Nyakyusa-Ngonde,11,NYAKYUSA_2,nyak1260,NC.BANTOID.NYAKYUSA_2
589,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
590,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
591,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
592,Urdu,13,URDU,urdu1245,IE.INDIC.URDU
594,Wolof,6,WOLOF,nucl1347,NC.NORTHERN_ATLANTIC.WOLOF
595,Samoan,13,SAMOAN,samo1305,An.OCEANIC.SAMOAN
598,Masai,8,MAASAI,masa1300,ESu.NILOTIC.MAASAI
599,Nepali,11,NEPALI,nepa1254,IE.INDIC.NEPALI
600,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,6,TARIFIT_GUELAIA,tari1263,AA.BERBER.TARIFIT_GUELAIA
604,Bambara,11,BAMBARA,bamb1269,Man.WESTERN_MANDE.BAMBARA
605,Burmese,9,YANGON_BURMESE,nucl1310,ST.BURMESE_LOLO.YANGON_BURMESE
609,Farefare,17,FRAFRA,fare1241,NC.GUR.FRAFRA
610,Somali,10,SOMALI,soma1255,AA.LOWLAND_EAST_CUSHITIC.SOMALI
611,Javanese,6,MALANG,java1254,An.JAVANESE.MALANG
612,Marshallese,11,MARSHALLESE,mars1254,An.OCEANIC.MARSHALLESE
613,Maori,16,MAORI,maor1246,An.OCEANIC.MAORI
614,North-Central Ju,4,KUNG,kung1261,Kxa.KXA.KUNG
616,Balinese,7,BALI,bali1278,An.MALAYO_SUMBAWAN.BALI
618,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
619,Sakhalin Nivkh,3,DYARIM,,AA.WEST_CHADIC.DYARIM
620,Tohono O'odham,6,UPPER_PIMA,toho1245,UA.TEPIMAN.UPPER_PIMA
622,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
623,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
625,Western Canadian Inuktitut,5,KANGIRYUARMIUTUN,west2618,EA.ESKIMO.KANGIRYUARMIUTUN
627,Tikopia,11,TIKOPIA,tiko1237,An.OCEANIC.TIKOPIA
629,Nepali,11,NEPALI,nepa1254,IE.INDIC.NEPALI
630,Alyawarr,7,ALYAWARR_MACDONALDDOWNS_ALYAWARA,alya1239,Aus.PAMA_NYUNGAN.ALYAWARR_MACDONALDDOWNS_ALYAWARA
631,Cha'palaa,4,CAYAPA,chac1249,Bar.BARBACOAN.CAYAPA
632,Ionic-Attic Ancient Greek,8,GREEK_ANCIENT,anci1242,IE.GREEK.GREEK_ANCIENT
633,Konkan Marathi,14,KONKANI,konk1267,IE.INDIC.KONKANI
634,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
635,Tagalog,8,TAGALOG,taga1270,An.GREATER_CENTRAL_PHILIPPINE.TAGALOG
636,Balinese,7,BALI,bali1278,An.MALAYO_SUMBAWAN.BALI
637,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
639,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
645,Urdu,13,URDU,urdu1245,IE.INDIC.URDU
646,Lakota,7,LAKOTA,lako1247,Sio.SIOUAN.LAKOTA
647,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
648,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
649,Tamil,13,TAMIL,tami1289,Dra.SOUTHERN_DRAVIDIAN.TAMIL
650,Titan,12,SIVISA_TITAN,tita1241,An.OCEANIC.SIVISA_TITAN
651,Ekari,4,KAPAUKU,ekar1243,TNG.WISSEL_LAKES_KEMANDOGA.KAPAUKU
652,Tiwi,3,TIWI,tiwi1244,Aus.TIWIAN.TIWI
654,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
655,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
657,Chuukese,17,TRUKESE,chuu1238,An.OCEANIC.TRUKESE
658,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
660,Remun,11,REMUN,remu1237,An.MALAYO_SUMBAWAN.REMUN
662,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
666,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
667,Russian,7,NINILCHIK_RUSSIAN,russ1263,IE.SLAVIC.NINILCHIK_RUSSIAN
671,Fijian,10,FIJIAN,fiji1243,An.OCEANIC.FIJIAN
673,Pawnee,6,PAWNEE_2,pawn1254,Cad.CADDOAN.PAWNEE_2
674,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
675,Russian,7,NINILCHIK_RUSSIAN,russ1263,IE.SLAVIC.NINILCHIK_RUSSIAN
676,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
677,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
679,Santali,7,RAUTNAGAR_SANTALI,sant1410,AuA.MUNDA.RAUTNAGAR_SANTALI
680,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
681,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
682,Tlongsai,9,COMMON_TOCHARIAN,,IE.TOCHARIAN.COMMON_TOCHARIAN
684,Huron-Wyandot,4,WENDAT_HURON,wyan1247,Iro.NORTHERN_IROQUOIAN.WENDAT_HURON
685,Southern Sama,9,SIBUTU_SOUTHERN_SAMA,sout2918,An.SAMA_BAJAW.SIBUTU_SOUTHERN_SAMA
686,Highland Popoluca,5,SOTEAPAN_ZOQUE,high1276,MZ.MIXE_ZOQUE.SOTEAPAN_ZOQUE
688,Konkan Marathi,14,KONKANI,konk1267,IE.INDIC.KONKANI
689,Enlhet Norte,4,SANAPANA_ENLHET,nort2971,Mas.MASCOIAN.SANAPANA_ENLHET
690,Konkan Marathi,14,KONKANI,konk1267,IE.INDIC.KONKANI
691,Fur,3,FUR,furr1244,Fur.FUR.FUR
694,Eyak,4,EYAK,eyak1241,NDe.EYAK.EYAK
710,Hidatsa,5,HIDATSA,hida1246,Sio.SIOUAN.HIDATSA
711,Kwoma,4,KWOMA,kwom1262,Sep.MIDDLE_SEPIK.KWOMA
712,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
713,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
714,Tamil,13,TAMIL,tami1289,Dra.SOUTHERN_DRAVIDIAN.TAMIL
717,Igbo,7,IGBO_ONITSHA,nucl1417,NC.IGBOID.IGBO_ONITSHA
721,Batek,9,BATEK_NONG,bate1262,AuA.ASLIAN.BATEK_NONG
722,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
723,Trumai,3,TRUMAI,trum1247,Tru.TRUMAI.TRUMAI
724,Portuguese,17,PORTUGUESE,port1283,IE.ROMANCE.PORTUGUESE
726,Sanskrit,6,SANSKRIT,sans1269,IE.INDIC.SANSKRIT
727,Chru,11,CHRU,chru1239,An.MALAYO_SUMBAWAN.CHRU
728,Sowa,11,SOWA,sowa1244,An.OCEANIC.SOWA
729,Kikuyu,13,GIKUYU,kiku1240,NC.BANTOID.GIKUYU
732,North Marquesan,17,LANGUE_DE_ISLES_MARQUISES,nort2845,An.OCEANIC.LANGUE_DE_ISLES_MARQUISES
733,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
736,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
737,Nama (Namibia),6,KHOEKHOEGOWAB,nama1264,KK.KHOE_KWADI.KHOEKHOEGOWAB
739,Nakanai,11,NAKANAI_2,naka1262,An.OCEANIC.NAKANAI_2
742,Northern Thai,13,LAMPANG_THAI,nort2740,TK.KAM_TAI.LAMPANG_THAI
745,Halia,16,HALIA_2,hali1244,An.OCEANIC.HALIA_2
748,Lamet,6,LAMPANGLAMET,lame1256,AuA.PALAUNG_KHMUIC.LAMPANGLAMET
749,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
750,Mekeo,13,MEKEO,meke1243,An.OCEANIC.MEKEO
751,Vietnamese,5,VIETNAMESE,viet1252,AuA.VIET_MUONG.VIETNAMESE
752,Coastal Chamic,8,COLAC,,Aus.PAMA_NYUNGAN.COLAC
755,Uighur,8,UYGHUR,uigh1240,Alt.TURKIC.UYGHUR
757,Gilbertese,10,KIRIBATI,gilb1244,An.OCEANIC.KIRIBATI
759,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
760,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
763,Maori,16,SOUTH_ISLAND_MAORI,maor1246,An.OCEANIC.SOUTH_ISLAND_MAORI
764,Pará-Maranhão Gavião,8,CARIB_1665,,Arw.NORTHERN_ARAWAKAN.CARIB_1665
765,Oneida,5,ONEIDA,onei1249,Iro.NORTHERN_IROQUOIAN.ONEIDA
766,Garo,5,GARO,garo1247,ST.BODO_GARO.GARO
768,Mundurukú,4,MUNDURUKU,mund1330,Tup.MUNDURUKU.MUNDURUKU
769,Wogeo,13,WOGEO,woge1237,An.OCEANIC.WOGEO
770,Northern Thai,13,TAI_CHIENGMAI,nort2740,TK.KAM_TAI.TAI_CHIENGMAI
771,Portuguese,17,PORTUGUESE,port1283,IE.ROMANCE.PORTUGUESE
775,Urdu,13,URDU,urdu1245,IE.INDIC.URDU
778,Ionic-Attic Ancient Greek,8,GREEK_ANCIENT,anci1242,IE.GREEK.GREEK_ANCIENT
781,Classical Syriac,11,SYRIAC_2,clas1252,AA.SEMITIC.SYRIAC_2
782,Levantine Arabic,8,SAN_ANDRES_ARABIC_3,nort3139,AA.SEMITIC.SAN_ANDRES_ARABIC_3
788,Ugaritic,9,UGARITIC,ugar1238,AA.SEMITIC.UGARITIC
793,Ionic-Attic Ancient Greek,8,GREEK_ANCIENT,anci1242,IE.GREEK.GREEK_ANCIENT
794,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
799,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
802,Burmese,9,BURMESE,nucl1310,ST.BURMESE_LOLO.BURMESE
809,TGB Celtic,6,DJADJALA,,Aus.PAMA_NYUNGAN.DJADJALA
810,TGB Celtic,6,OLD_OR_MIDDLE_JAVANESE,,An.JAVANESE.OLD_OR_MIDDLE_JAVANESE
812,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
814,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
815,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
817,Old English (ca. 450-1100),10,OLD_ENGLISH,olde1238,IE.GERMANIC.OLD_ENGLISH
818,Sanskrit,6,SANSKRIT,sans1269,IE.INDIC.SANSKRIT
819,Urdu,13,URDU,urdu1245,IE.INDIC.URDU
824,East Greek,6,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
826,German,13,STANDARD_GERMAN,stan1295,IE.GERMANIC.STANDARD_GERMAN
828,Sicilian,12,SICILIAN_UnnamedInSource,sici1248,IE.ROMANCE.SICILIAN_UnnamedInSource
833,Dobu,12,DOBU,dobu1241,An.OCEANIC.DOBU
834,Vietnamese,5,VIETNAMESE,viet1252,AuA.VIET_MUONG.VIETNAMESE
839,German,13,STANDARD_GERMAN,stan1295,IE.GERMANIC.STANDARD_GERMAN
841,Tibetan,9,TIBETAN_WRITTEN,tibe1272,ST.BODIC.TIBETAN_WRITTEN
842,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
843,Assyrian Neo-Aramaic,13,URMI,assy1241,AA.SEMITIC.URMI
846,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
848,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
849,Seneca,4,SENECA,sene1264,Iro.NORTHERN_IROQUOIAN.SENECA
850,TGB Celtic,6,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
851,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
852,Early Irish,9,OLD_IRISH,oldi1245,IE.CELTIC.OLD_IRISH
853,TGB Celtic,6,NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS,,UA.AZTECAN.NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS
854,Early Irish,9,OLD_IRISH,oldi1245,IE.CELTIC.OLD_IRISH
857,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
858,Classical Syriac,11,SYRIAC_2,clas1252,AA.SEMITIC.SYRIAC_2
859,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
860,Kinshasa Lingala,18,LINGALA_2,ling1263,NC.BANTOID.LINGALA_2
862,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
863,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
867,Tibetan,9,TIBETAN_LHASA,tibe1272,ST.BODIC.TIBETAN_LHASA
871,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
873,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
877,Thai,12,THAI_3,thai1261,TK.KAM_TAI.THAI_3
880,Tunisian Arabic,10,TUNISIAN_ARABIC_MAGHRIB,tuni1259,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
882,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
883,Mandarin Chinese,8,KUNMING_MANDARIN,mand1415,ST.CHINESE.KUNMING_MANDARIN
885,Fon,8,FONGBE,fonn1241,NC.KWA.FONGBE
886,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
888,Early Irish,9,OLD_IRISH,oldi1245,IE.CELTIC.OLD_IRISH
891,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
892,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
893,Coptic,4,COPTIC,copt1239,AA.EGYPTIAN_COPTIC.COPTIC
894,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
897,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
899,Javanese,6,YOGYAKARTA,java1254,An.JAVANESE.YOGYAKARTA
900,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
