entry_id,entrytag_name,entrytag_level,ID,Glottocode,tip_name
590,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
592,Urdu,13,URDU,urdu1245,IE.INDIC.URDU
598,Masai,8,MAASAI,masa1300,ESu.NILOTIC.MAASAI
604,Bambara,11,BAMBARA,bamb1269,Man.WESTERN_MANDE.BAMBARA
623,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
629,Nepali,11,NEPALI,nepa1254,IE.INDIC.NEPALI
630,Alyawarr,7,ALYAWARRA,alya1239,Aus.PAMA_NYUNGAN.ALYAWARRA
632,Ionic-Attic Ancient Greek,8,GREEK_ANCIENT,anci1242,IE.GREEK.GREEK_ANCIENT
633,Konkan Marathi,14,KONKANI,konk1267,IE.INDIC.KONKANI
645,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
649,Tamil,13,TAMIL,tami1289,Dra.SOUTHERN_DRAVIDIAN.TAMIL
654,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
655,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
658,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
662,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
666,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
667,Russian,7,NINILCHIK_RUSSIAN,russ1263,IE.SLAVIC.NINILCHIK_RUSSIAN
674,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
675,Russian,7,NINILCHIK_RUSSIAN,russ1263,IE.SLAVIC.NINILCHIK_RUSSIAN
676,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
679,Santali,7,PAHARPUR_SANTALI,sant1410,AuA.MUNDA.PAHARPUR_SANTALI
680,Urdu,13,URDU,urdu1245,IE.INDIC.URDU
681,Akkadian,5,AKKADIAN_2,akka1240,AA.SEMITIC.AKKADIAN_2
682,Tlongsai,9,BARRANBIYA,,Aus.PAMA_NYUNGAN.BARRANBIYA
684,Huron-Wyandot,4,WYANDOT,wyan1247,Iro.NORTHERN_IROQUOIAN.WYANDOT
685,Tausug,9,TAUSUG,taus1251,An.GREATER_CENTRAL_PHILIPPINE.TAUSUG
688,Konkan Marathi,14,KONKANI,konk1267,IE.INDIC.KONKANI
689,Enlhet Norte,4,SANAPANA_ENLHET,nort2971,Mas.MASCOIAN.SANAPANA_ENLHET
690,Konkan Marathi,14,KONKANI,konk1267,IE.INDIC.KONKANI
691,Fur,3,FUR,furr1244,Fur.FUR.FUR
694,Eyak,4,EYAK,eyak1241,NDe.EYAK.EYAK
710,Hidatsa,5,HIDATSA,hida1246,Sio.SIOUAN.HIDATSA
711,Kwoma,4,KWOMA,kwom1262,Sep.MIDDLE_SEPIK.KWOMA
714,Tamil,13,TAMIL,tami1289,Dra.SOUTHERN_DRAVIDIAN.TAMIL
721,Batek,9,BATEK_DEQ,bate1262,AuA.ASLIAN.BATEK_DEQ
726,Sanskrit,6,SANSKRIT,sans1269,IE.INDIC.SANSKRIT
727,Chru,11,CHRU,chru1239,An.MALAYO_SUMBAWAN.CHRU
728,Sowa,11,SOWA,sowa1244,An.OCEANIC.SOWA
729,Kikuyu,13,GIKUYU,kiku1240,NC.BANTOID.GIKUYU
732,North Marquesan,17,UA_POU,nort2845,An.OCEANIC.UA_POU
739,Nakanai,11,BILEKI_NAKANAI,naka1262,An.OCEANIC.BILEKI_NAKANAI
745,Halia,16,HALIA_2,hali1244,An.OCEANIC.HALIA_2
749,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
750,Mekeo,13,MEKEO,meke1243,An.OCEANIC.MEKEO
752,Coastal Chamic,8,NAHUATL_SANTA_ANA_TLACOTENCO,,UA.AZTECAN.NAHUATL_SANTA_ANA_TLACOTENCO
755,Uighur,8,UYGHUR,uigh1240,Alt.TURKIC.UYGHUR
759,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
763,Maori,16,MOORIORI,maor1246,An.OCEANIC.MOORIORI
766,Garo,5,GARO,garo1247,ST.BODO_GARO.GARO
770,Northern Thai,13,TAI_CHIENGMAI,nort2740,TK.KAM_TAI.TAI_CHIENGMAI
788,Ugaritic,9,UGARITIC,ugar1238,AA.SEMITIC.UGARITIC
794,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
834,Vietnamese,5,VIETNAMESE,viet1252,AuA.VIET_MUONG.VIETNAMESE
841,Tibetan,9,LHASA_TIBETAN,tibe1272,ST.BODIC.LHASA_TIBETAN
842,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
846,Middle Chinese,6,MIDDLE_CHINESE,midd1344,ST.CHINESE.MIDDLE_CHINESE
848,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
849,Seneca,4,SENECA,sene1264,Iro.NORTHERN_IROQUOIAN.SENECA
850,TGB Celtic,6,ULTERIOR_MIXE_C,,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C
851,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
852,Early Irish,9,OLD_IRISH,oldi1245,IE.CELTIC.OLD_IRISH
854,Early Irish,9,OLD_IRISH,oldi1245,IE.CELTIC.OLD_IRISH
857,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
858,Classical Syriac,11,CLASSICAL_SYRIAC,clas1252,AA.SEMITIC.CLASSICAL_SYRIAC
859,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
862,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
863,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
867,Tibetan,9,TIBETAN_WRITTEN,tibe1272,ST.BODIC.TIBETAN_WRITTEN
871,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
877,Thai,12,THAI_3,thai1261,TK.KAM_TAI.THAI_3
880,Moroccan Arabic,10,MOROCCAN_ARABIC_2,moro1292,AA.SEMITIC.MOROCCAN_ARABIC_2
882,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
883,Mandarin Chinese,8,KUNMING_MANDARIN,mand1415,ST.CHINESE.KUNMING_MANDARIN
885,Fon,8,FONGBE,fonn1241,NC.KWA.FONGBE
886,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
891,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
892,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
897,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
900,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
906,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
910,Portuguese,17,PORTUGUESE,port1283,IE.ROMANCE.PORTUGUESE
914,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
915,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
919,Croatian Standard,12,CROATIAN,croa1245,IE.SLAVIC.CROATIAN
921,Marathi,13,MARATHI,mara1378,IE.INDIC.MARATHI
924,Standard Arabic,8,ARABIC_QURANIC,stan1318,AA.SEMITIC.ARABIC_QURANIC
927,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
928,Lakota,7,LAKHOTA,lako1247,Sio.SIOUAN.LAKHOTA
931,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
933,Jewish Babylonian Aramaic (ca. 200-1200 CE),13,ACHAEMENID_ARAMAIC,jewi1240,AA.SEMITIC.ACHAEMENID_ARAMAIC
935,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
938,Ugaritic,9,UGARITIC,ugar1238,AA.SEMITIC.UGARITIC
940,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
941,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
942,Portuguese,17,PORTUGUESE,port1283,IE.ROMANCE.PORTUGUESE
943,Eastern Canadian Inuktitut,5,INUKTITUT_EASTERN_CANADIAN,east2534,EA.ESKIMO.INUKTITUT_EASTERN_CANADIAN
944,Polish,8,POLISH,poli1260,IE.SLAVIC.POLISH
946,Tibetan,9,RANG_PAS,tibe1272,ST.BODIC.RANG_PAS
948,Ancient Greek,7,THAWA,,Aus.PAMA_NYUNGAN.THAWA
949,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
950,Swahili,15,SWAHILI_CHIRAZI,swah1253,NC.BANTOID.SWAHILI_CHIRAZI
952,Modern Hebrew,9,HEBREW,hebr1245,AA.SEMITIC.HEBREW
953,Hindi,13,HINDI,hind1269,IE.INDIC.HINDI
957,Ancient Greek,7,NAHUATL_AYOTOXCO,,UA.AZTECAN.NAHUATL_AYOTOXCO
958,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
960,Tibetan,9,TIBETAN_LHASA,tibe1272,ST.BODIC.TIBETAN_LHASA
961,Romanian,12,ROMANIAN,roma1327,IE.ROMANCE.ROMANIAN
962,Amdo Tibetan,8,MAQU_TIBETAN,amdo1237,ST.BODIC.MAQU_TIBETAN
963,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
966,Turkmen,7,TURKMEN_2,turk1304,Alt.TURKIC.TURKMEN_2
969,Tamil,13,TAMIL,tami1289,Dra.SOUTHERN_DRAVIDIAN.TAMIL
971,Sanskrit,6,SANSKRIT,sans1269,IE.INDIC.SANSKRIT
972,Classical Syriac,11,CLASSICAL_SYRIAC,clas1252,AA.SEMITIC.CLASSICAL_SYRIAC
973,Sadri,15,SADRI,sadr1248,IE.INDIC.SADRI
974,East Greek,6,DJADJALA,,Aus.PAMA_NYUNGAN.DJADJALA
975,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
976,Assamese,13,ASSAMESE,assa1263,IE.INDIC.ASSAMESE
978,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
980,Japanese,5,JAPANESE_KYOTO,nucl1643,Jap.JAPANESE.JAPANESE_KYOTO
982,Ionic-Attic Ancient Greek,8,GREEK_ANCIENT,anci1242,IE.GREEK.GREEK_ANCIENT
983,Kyerung,12,KYIRONG,kyer1238,ST.BODIC.KYIRONG
984,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
985,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
986,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
987,Gujarati,12,GUJARATI,guja1252,IE.INDIC.GUJARATI
988,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
989,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
991,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
993,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
994,Classical Syriac,11,CLASSICAL_SYRIAC,clas1252,AA.SEMITIC.CLASSICAL_SYRIAC
1004,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1010,Ionic-Attic Ancient Greek,8,GREEK_ANCIENT,anci1242,IE.GREEK.GREEK_ANCIENT
1011,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1028,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1038,Language,1,PAYAGUA,,Pay.PAYAGUA.PAYAGUA
1041,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
1043,Acehnese,7,ACEH,achi1257,An.MALAYO_SUMBAWAN.ACEH
1071,Portuguese,17,PORTUGUESE,port1283,IE.ROMANCE.PORTUGUESE
1076,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
1087,Bulgarian,9,BULGARIAN,bulg1262,IE.SLAVIC.BULGARIAN
1127,Korean,3,KOREAN,kore1280,Kor.KOREAN.KOREAN
1129,Aeolic,8,NAHUATL_CHINANCAHUATL_ZACUALTIPAN,,UA.AZTECAN.NAHUATL_CHINANCAHUATL_ZACUALTIPAN
1136,Mandarin Chinese,8,MANDARIN_2,mand1415,ST.CHINESE.MANDARIN_2
1140,Language,1,TOTONAC_OZELONACAXTLA,,Tot.TOTONACAN.TOTONAC_OZELONACAXTLA
1162,Language,1,GUARANI_ANTIGO,,Tup.TUPI_GUARANI.GUARANI_ANTIGO
1178,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1180,Batak Mandailing,9,BATAK_MANDAILING,bata1291,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.BATAK_MANDAILING
1191,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1192,Ma'anyan,8,SAMIHIM,maan1238,An.BARITO.SAMIHIM
1196,K'iche',8,KICHEE_SAMAYAC_1,kich1262,May.MAYAN.KICHEE_SAMAYAC_1
1199,Tiv,12,TIV_1,tivv1240,NC.BANTOID.TIV_1
1210,Mende (Sierra Leone),9,MENDE,mend1266,Man.WESTERN_MANDE.MENDE
1223,Toda,8,TODA,toda1252,Dra.SOUTHERN_DRAVIDIAN.TODA
1227,Sabaic,7,SABEAN,saba1279,AA.SEMITIC.SABEAN
1229,Mandarin Chinese,8,MANDARIN_2,mand1415,ST.CHINESE.MANDARIN_2
1231,Mandarin Chinese,8,MANDARIN_2,mand1415,ST.CHINESE.MANDARIN_2
1234,Akan,10,TWI_FANTE,akan1250,NC.KWA.TWI_FANTE
1246,Shilluk,6,SHILLUK,shil1265,ESu.NILOTIC.SHILLUK
1247,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1248,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
1249,Modern Greek,10,GREEK,mode1248,IE.GREEK.GREEK
1258,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
1268,Sabaic,7,SABEAN,saba1279,AA.SEMITIC.SABEAN
1279,Mandar,6,MANDAR,mand1442,An.SOUTH_SULAWESI.MANDAR
1281,Otoro,6,UTORO,otor1240,Krd.HEIBAN.UTORO
1283,Wolio,9,WOLIO,woli1241,An.CELEBIC.WOLIO
1289,Buginese,7,SOPPENG_BUGINESE,bugi1244,An.SOUTH_SULAWESI.SOPPENG_BUGINESE
1295,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
1299,Russian,7,RUSSIAN,russ1263,IE.SLAVIC.RUSSIAN
1300,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
1303,Akkadian,5,AKKADIAN_2,akka1240,AA.SEMITIC.AKKADIAN_2
1304,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
1307,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
1323,Luguru,13,LUGURU,lugu1238,NC.BANTOID.LUGURU
1333,Classical Syriac,11,CLASSICAL_SYRIAC,clas1252,AA.SEMITIC.CLASSICAL_SYRIAC
1335,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
1340,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1344,Tibetan,9,LHASA_TIBETAN,tibe1272,ST.BODIC.LHASA_TIBETAN
1348,Modern Hebrew,9,HEBREW,hebr1245,AA.SEMITIC.HEBREW
1352,Sanskrit,6,SANSKRIT,sans1269,IE.INDIC.SANSKRIT
1369,Akkadian,5,AKKADIAN_2,akka1240,AA.SEMITIC.AKKADIAN_2
1370,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1371,Western Farsi,11,PERSIAN,west2369,IE.IRANIAN.PERSIAN
1374,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1376,Zulu,16,NGONI_2,zulu1248,NC.BANTOID.NGONI_2
1390,Jicarilla Apache,8,JICARILLA_APACHE,jica1244,NDe.ATHAPASKAN.JICARILLA_APACHE
1392,Classical Syriac,11,SYRIAC_2,clas1252,AA.SEMITIC.SYRIAC_2
1396,East Greek,6,NATI,,An.OCEANIC.NATI
1400,Literary Chinese,5,COMMON_TOCHARIAN,,IE.TOCHARIAN.COMMON_TOCHARIAN
1409,Language,1,PAYAGUA,,Pay.PAYAGUA.PAYAGUA
1412,Japanese,5,TOKYO_JAPANESE,nucl1643,Jap.JAPANESE.TOKYO_JAPANESE
1415,East Greek,6,TOTONAC_TEJERIA,,Tot.TOTONACAN.TOTONAC_TEJERIA
1420,Mikasuki,3,MIKASUKI,mika1239,Mus.MUSKOGEAN.MIKASUKI
1450,Spanish,15,SPANISH,stan1288,IE.ROMANCE.SPANISH
1474,Sharanahua,8,SHARANAHUA,shar1245,Pan.PANOAN.SHARANAHUA
1495,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
1511,Hausa,7,HAUSA_2,haus1257,AA.WEST_CHADIC.HAUSA_2
1517,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
1521,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
1522,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
1544,Polish,8,POLISH,poli1260,IE.SLAVIC.POLISH
1555,Language,1,PAZEH,,An.NORTHWEST_FORMOSAN.PAZEH
1570,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
1574,Akkadian,5,AKKADIAN_2,akka1240,AA.SEMITIC.AKKADIAN_2
1619,Akkadian,5,AKKADIAN_2,akka1240,AA.SEMITIC.AKKADIAN_2
1621,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
1654,Language,1,TZOTZIL_ZINACANTAN_1600,,May.MAYAN.TZOTZIL_ZINACANTAN_1600
1677,Akkadian,5,AKKADIAN,akka1240,AA.SEMITIC.AKKADIAN
1734,Unknown,2,ARAMAIC_ANCIENT,,AA.SEMITIC.ARAMAIC_ANCIENT
1869,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
1908,Japanese,5,TOKYO_JAPANESE,nucl1643,Jap.JAPANESE.TOKYO_JAPANESE
1966,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
1972,Language,1,PAZEH,,An.NORTHWEST_FORMOSAN.PAZEH
1974,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
1978,Yue Chinese,7,CANTONESE,yuec1235,ST.CHINESE.CANTONESE
1983,Language,1,GWARA,,NC.PLATOID.GWARA
1985,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
1989,Language,1,NAHUATL_XOCHIATIPAN,,UA.AZTECAN.NAHUATL_XOCHIATIPAN
1993,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
1994,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2000,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2003,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2006,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2009,Language,1,DYARIM,,AA.WEST_CHADIC.DYARIM
2010,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
2011,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2016,Language,1,NAHUATL_IXHUATLAN_DE_MADERO,,UA.AZTECAN.NAHUATL_IXHUATLAN_DE_MADERO
2021,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2023,Language,1,BIGAMBAL,,Aus.PAMA_NYUNGAN.BIGAMBAL
2038,Unknown,2,MIRRIPU_TIMOTE,,TC.TIMOTE_CUICA.MIRRIPU_TIMOTE
2048,Language,1,OGADEN_ARABIC,,AA.SEMITIC.OGADEN_ARABIC
2051,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
2052,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2054,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2061,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2069,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
2070,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2074,Language,1,CUNG,,NC.BANTOID.CUNG
2084,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
2089,Language,1,SECHURA,,Sch.SECHURA.SECHURA
2104,Language,1,NAHUATL_HUEYATI_YAHUALICA,,UA.AZTECAN.NAHUATL_HUEYATI_YAHUALICA
2111,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
2114,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
2116,Language,1,NAHUATL_JALATLACO,,UA.AZTECAN.NAHUATL_JALATLACO
2122,Language,1,NATI,,An.OCEANIC.NATI
2126,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2128,Classical-Middle Armenian,5,ARMENIAN_CLASSICAL,clas1249,IE.ARMENIAN.ARMENIAN_CLASSICAL
2131,Mochica,3,MOCHICA,moch1259,Cmu.CHIMUAN.MOCHICA
2133,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2138,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2139,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2141,Language,1,NATI,,An.OCEANIC.NATI
2146,Japanese,5,TOKYO_JAPANESE,nucl1643,Jap.JAPANESE.TOKYO_JAPANESE
2147,Language,1,ZAPOTEC_1578,,OM.ZAPOTECAN.ZAPOTEC_1578
2149,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
2160,Persian-Indic,3,NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN,,UA.AZTECAN.NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN
2178,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2194,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2203,Literary Chinese,5,BARRANBIYA,,Aus.PAMA_NYUNGAN.BARRANBIYA
2209,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2210,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2214,Unknown,2,CAMBERRA_LANGUAGE,,Aus.PAMA_NYUNGAN.CAMBERRA_LANGUAGE
2228,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2232,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2233,Language,1,PAYAGUA,,Pay.PAYAGUA.PAYAGUA
2238,Language,1,TAPE,,An.OCEANIC.TAPE
2240,Quechua IIC,4,TOTONAC_OZELONACAXTLA,,Tot.TOTONACAN.TOTONAC_OZELONACAXTLA
2241,Latin,8,LATIN,lati1261,IE.ROMANCE.LATIN
2244,Language,1,NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS,,UA.AZTECAN.NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS
2245,Language,1,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO
2246,Language,1,NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,,UA.AZTECAN.NAHUATL_TLALNEPANTLA_TAMAZUNCHALE
2247,Language,1,LATE_EGYPTIAN,,AA.EGYPTIAN_COPTIC.LATE_EGYPTIAN
2248,Language,1,PAZEH,,An.NORTHWEST_FORMOSAN.PAZEH
2256,Language,1,NAHUATL_IXTACAMAXTITLAN,,UA.AZTECAN.NAHUATL_IXTACAMAXTITLAN
2264,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2266,Old Chinese,4,OLD_CHINESE,oldc1244,ST.CHINESE.OLD_CHINESE
2271,Yoruba,13,OKA,yoru1245,NC.DEFOID.OKA
2273,Language,1,TAPE,,An.OCEANIC.TAPE
2274,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2278,Language,1,NAHUATL_ACAXOCHITLAN,,UA.AZTECAN.NAHUATL_ACAXOCHITLAN
