entry_id,violent_external,permanent_scarring,year_scaled,world_region,tip_name,ID,Glottocode
581,0,1,0.7466310362080314,Southeast Asia,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.MENTAWAI,MENTAWAI,ment1249
590,0,0,-0.4579624702930099,East Asia,ST.CHINESE.MIDDLE_CHINESE,MIDDLE_CHINESE,midd1344
592,0,0,0.0331410362035684,South Asia,IE.INDIC.URDU,URDU,urdu1245
598,1,1,0.6586030491944938,Africa,ESu.NILOTIC.MAASAI,MAASAI,masa1300
623,0,0,0.6752820362075851,North America,IE.INDIC.HINDI,HINDI,hind1269
629,0,0,0.0331410362035684,South Asia,IE.INDIC.NEPALI,NEPALI,nepa1254
630,1,0,0.6687957634802718,Oceania-Australia,Aus.PAMA_NYUNGAN.ALYAWARRA,ALYAWARRA,alya1239
632,1,0,-1.681088184586375,Europe,IE.GREEK.GREEK_ANCIENT,GREEK_ANCIENT,anci1242
633,0,0,0.0683522310089835,South Asia,IE.INDIC.KONKANI,KONKANI,konk1267
645,0,0,-0.0595200027580501,South Asia,IE.INDIC.URDU,URDU,urdu1245
649,0,0,-0.4301641586045243,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL,TAMIL,tami1289
654,1,0,0.031287815424336,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
655,0,1,0.6975206855583735,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
658,0,0,0.704933568675303,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
662,0,0,0.7021537375064545,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
666,1,0,0.6947408543895249,Oceania-Australia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
674,0,0,0.6956674647791411,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
675,1,0,0.6678691530906555,Europe,IE.SLAVIC.NINILCHIK_RUSSIAN,NINILCHIK_RUSSIAN,russ1263
676,0,0,0.031287815424336,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
679,0,0,0.6956674647791411,South Asia,AuA.MUNDA.BODOBELGHORIA_SANTALI,BODOBELGHORIA_SANTALI,sant1410
680,0,0,0.6354377894540891,South Asia,IE.INDIC.URDU,URDU,urdu1245
681,1,0,-3.2563258469338905,Southwest Asia,AA.SEMITIC.AKKADIAN,AKKADIAN,akka1240
682,1,0,0.6864013608829793,South Asia,Tot.TOTONACAN.TOTONAC_OLINTLA,TOTONAC_OLINTLA,
684,1,0,0.4176843478942855,North America,Iro.NORTHERN_IROQUOIAN.WYANDOT,WYANDOT,wyan1247
685,0,0,0.7188327245195458,Southeast Asia,An.SAMA_BAJAW.SIBUTU_SOUTHERN_SAMA,SIBUTU_SOUTHERN_SAMA,sout2918
688,0,0,0.650263555687948,South Asia,IE.INDIC.KONKANI,KONKANI,konk1267
689,1,0,0.6530433868567966,South America,Mas.MASCOIAN.SANAPANA_ENLHET,SANAPANA_ENLHET,nort2971
690,0,0,0.6632361011425747,South Asia,IE.INDIC.KONKANI,KONKANI,konk1267
691,1,0,0.6539699972464128,Africa,Fur.FUR.FUR,FUR,furr1244
694,1,0,0.6632361011425747,North America,NDe.EYAK.EYAK,EYAK,eyak1241
710,1,0,0.6039330362071388,North America,Sio.SIOUAN.HIDATSA,HIDATSA,hida1246
714,0,0,-0.5691557170469522,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL,TAMIL,tami1289
721,0,0,0.6910344128310603,Southeast Asia,AuA.ASLIAN.MINTIL,MINTIL,mint1239
726,0,0,-1.7274187040671842,South Asia,IE.INDIC.SANSKRIT,SANSKRIT,sans1269
727,1,0,-0.0039233793810789,Southeast Asia,An.MALAYO_SUMBAWAN.CHRU,CHRU,chru1239
728,0,0,0.7077133998441516,Oceania-Australia,An.OCEANIC.SOWA,SOWA,sowa1244
729,1,0,0.6771352569868174,Africa,NC.BANTOID.GIKUYU_2,GIKUYU_2,kiku1240
745,1,1,0.6447038933502509,Oceania-Australia,An.OCEANIC.HALIA,HALIA,hali1244
749,0,0,0.5891072699732798,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
750,1,1,0.6354377894540891,Oceania-Australia,An.OCEANIC.MEKEO,MEKEO,meke1243
752,1,0,0.2833258413999385,Southeast Asia,UA.AZTECAN.NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA,NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA,
755,1,0,0.6354377894540891,Central Eurasia,Alt.TURKIC.UYGHUR,UYGHUR,uigh1240
759,1,0,0.64007084140217,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
763,0,0,0.5983733738694417,Oceania-Australia,An.OCEANIC.MAORI,MAORI,maor1246
766,0,0,0.7095666206233839,South Asia,ST.BODO_GARO.GARO,GARO,garo1247
770,1,0,0.700300516727222,Southeast Asia,TK.KAM_TAI.LAMPANG_THAI,LAMPANG_THAI,nort2740
788,0,0,-2.468707015760133,Southwest Asia,AA.SEMITIC.UGARITIC,UGARITIC,ugar1238
794,1,0,0.6261716855579272,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
834,0,0,0.7577503608834256,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE_3,VIETNAMESE_3,viet1252
841,0,0,-0.0845384832776871,South Asia,ST.BODIC.TIBETAN_WRITTEN,TIBETAN_WRITTEN,tibe1272
842,0,0,0.5242445427001469,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
846,0,0,-0.4811277300334146,East Asia,ST.CHINESE.MIDDLE_CHINESE,MIDDLE_CHINESE,midd1344
848,0,1,-1.2641135092590914,Southwest Asia,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
849,0,0,0.5427767504924705,North America,Iro.NORTHERN_IROQUOIAN.SENECA,SENECA,sene1264
850,1,0,-1.6347576651055655,Europe,Aus.PAMA_NYUNGAN.DJADJALA,DJADJALA,
851,1,0,0.6808416985452822,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
852,1,1,-1.542096626143947,Europe,IE.CELTIC.OLD_IRISH,OLD_IRISH,oldi1245
854,1,0,-1.4494355871823286,Europe,IE.CELTIC.OLD_IRISH,OLD_IRISH,oldi1245
857,0,0,0.5316574258170763,Africa,IE.ROMANCE.SPANISH,SPANISH,stan1288
859,0,0,-0.9536990287376692,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
862,0,0,0.6882545816622117,South Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
863,0,0,-1.5884271456247565,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
867,0,0,0.0331410362035684,South Asia,ST.BODIC.TIBETAN_WRITTEN,TIBETAN_WRITTEN,tibe1272
871,0,0,0.6335845686748567,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
877,0,0,0.7642366336107389,Southeast Asia,TK.KAM_TAI.THAI_3,THAI_3,thai1261
880,1,1,0.6539699972464128,Southwest Asia,AA.SEMITIC.YEMEN_SANAANI_ARABIC,YEMEN_SANAANI_ARABIC,sana1295
882,0,0,-1.4957661066631378,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
883,0,0,0.7271722180260914,Central Eurasia,ST.CHINESE.KUNMING_MANDARIN,KUNMING_MANDARIN,mand1415
885,0,0,0.7373649323118695,Africa,NC.KWA.FONGBE,FONGBE,fonn1241
886,0,0,0.7651632440003551,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
891,0,0,0.7336584907534047,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
892,0,0,0.7373649323118695,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
897,0,0,0.7077133998441516,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
900,1,0,-1.217782989778282,Southwest Asia,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
906,0,0,0.740144763480718,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
910,0,0,0.744777815428799,North America,IE.ROMANCE.PORTUGUESE,PORTUGUESE,port1283
914,0,0,0.0868844388013072,Africa,IE.ROMANCE.SPANISH,SPANISH,stan1288
915,0,0,0.774429347896517,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
919,0,0,0.769796295948436,Europe,IE.SLAVIC.CROATIAN,CROATIAN,croa1245
921,0,0,0.4964462310116612,South Asia,IE.INDIC.HINDI,HINDI,hind1269
924,1,0,0.6382176206229376,Africa,AA.SEMITIC.ARABIC_QURANIC,ARABIC_QURANIC,stan1318
927,1,1,-1.0787914313358542,Southwest Asia,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
928,0,0,0.6447038933502509,North America,Sio.SIOUAN.LAKHOTA,LAKHOTA,lako1247
931,1,0,0.385252984257719,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
933,0,0,-0.9453595352311236,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
935,1,0,0.6910344128310603,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
938,1,0,-2.561368054721751,Southwest Asia,AA.SEMITIC.UGARITIC,UGARITIC,ugar1238
940,1,0,-1.107516353413956,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
941,0,1,0.4037851920500427,East Asia,UA.AZTECAN.NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN,NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN,
942,0,0,0.6039330362071388,Africa,IE.ROMANCE.PORTUGUESE,PORTUGUESE,port1283
943,1,0,0.5446299712717029,North America,EA.ESKIMO.INUKTITUT_EASTERN_CANADIAN,INUKTITUT_EASTERN_CANADIAN,east2534
944,1,0,0.4223173998423664,Europe,IE.SLAVIC.POLISH,POLISH,poli1260
946,1,0,-0.4301641586045243,South Asia,ST.BODIC.LHASA_TIBETAN,LHASA_TIBETAN,tibe1272
948,0,0,-0.967598184581912,Southwest Asia,Aus.PAMA_NYUNGAN.CAMBERRA_LANGUAGE,CAMBERRA_LANGUAGE,
949,0,0,0.740144763480718,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
950,0,0,0.4519689323100843,Africa,NC.BANTOID.PEMBA,PEMBA,swah1253
952,0,0,0.7558971401041932,Southwest Asia,AA.SEMITIC.AMHARIC,AMHARIC,amha1245
953,0,0,0.7512640881561122,South Asia,IE.INDIC.URDU,URDU,urdu1245
957,0,0,-1.8200797430288027,Europe,UA.AZTECAN.NAHUATL_SAN_FRANCISCO_TLALNEPANTLA,NAHUATL_SAN_FRANCISCO_TLALNEPANTLA,
958,1,0,0.3481885686730716,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
960,0,0,-0.1521810417196686,South Asia,ST.BODIC.LHASA_TIBETAN,LHASA_TIBETAN,tibe1272
961,0,0,0.6678691530906555,Europe,IE.ROMANCE.ROMANIAN,ROMANIAN,roma1327
962,1,0,0.2184631141268055,East Asia,ST.BODIC.MAQU_TIBETAN,MAQU_TIBETAN,amdo1237
963,1,0,-0.0419144053553425,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
966,1,0,0.1424810621782783,Central Eurasia,Alt.TURKIC.TURKMEN,TURKMEN,turk1304
969,0,0,0.6734288154283526,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL,TAMIL,tami1289
971,1,1,-0.6154862365277615,South Asia,IE.INDIC.SANSKRIT,SANSKRIT,sans1269
972,1,0,-0.6794223534112783,Southwest Asia,AA.SEMITIC.CLASSICAL_SYRIAC,CLASSICAL_SYRIAC,clas1252
973,1,0,0.6308047375060082,South Asia,IE.INDIC.SADRI,SADRI,sadr1248
974,1,0,0.0368474777620331,Southwest Asia,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN,MIDDLE_EGYPTIAN,
975,0,0,0.7558971401041932,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
976,0,0,0.021095101138558,South Asia,IE.INDIC.ASSAMESE,ASSAMESE,assa1263
978,0,0,0.3111241530884241,Southeast Asia,IE.ROMANCE.LATIN,LATIN,lati1261
980,0,0,0.0099757764631638,East Asia,Jap.JAPANESE.TOKYO_JAPANESE,TOKYO_JAPANESE,nucl1643
982,1,1,-1.5411700157543309,Southwest Asia,IE.GREEK.GREEK_ANCIENT,GREEK_ANCIENT,anci1242
983,0,1,-0.5228251975661429,South Asia,ST.BODIC.SHERPA,SHERPA,sher1255
984,0,0,0.3296563608807478,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
985,0,0,-0.0521071196411206,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
986,0,0,-0.9397998728934264,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
987,0,0,0.4037851920500427,South Asia,IE.INDIC.GUJARATI,GUJARATI,guja1252
988,0,0,0.6187588024409978,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
989,0,0,0.7077133998441516,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
991,0,0,0.7225391660780105,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
993,1,0,-1.7385380287425785,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
994,1,0,-0.773010002762513,Africa,AA.SEMITIC.SYRIAC_2,SYRIAC_2,clas1252
1004,1,0,-1.2641135092590914,Europe,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
1010,0,0,-1.5698949378324327,Europe,IE.GREEK.GREEK_ANCIENT,GREEK_ANCIENT,anci1242
1028,1,0,-0.0595200027580501,Europe,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
1038,0,0,0.4445560491931548,East Asia,Chi.DORASKE.DORASQUE,DORASQUE,
1041,0,0,0.4037851920500427,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
1043,1,1,0.3111241530884241,Southeast Asia,An.MALAYO_SUMBAWAN.ACEH,ACEH,achi1257
1071,0,0,0.7753559582861331,Africa,IE.ROMANCE.PORTUGUESE,PORTUGUESE,port1283
1076,1,0,0.3667207764653952,South Asia,IE.ROMANCE.LATIN,LATIN,lati1261
1087,1,0,-0.1809059637977704,Europe,IE.SLAVIC.BULGARIAN,BULGARIAN,bulg1262
1127,0,0,0.6725022050387365,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
1129,1,0,-1.7274187040671842,Europe,IE.GREEK.GREEK_ANCIENT,GREEK_ANCIENT,anci1242
1136,0,0,0.6910344128310603,East Asia,ST.CHINESE.MANDARIN_2,MANDARIN_2,mand1415
1140,0,0,-0.8749371456202935,East Asia,UA.AZTECAN.NAHUATL_XALATZALA_TLAPA,NAHUATL_XALATZALA_TLAPA,
1178,0,0,0.7716495167276683,South America,IE.ROMANCE.FRENCH,FRENCH,stan1290
1180,1,0,0.4037851920500427,Southeast Asia,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.BATAK_MANDAILING,BATAK_MANDAILING,bata1291
1192,1,0,0.7234657764676267,Southeast Asia,An.BARITO.SAMIHIM,SAMIHIM,maan1238
1196,0,0,0.6910344128310603,North America,May.MAYAN.WESTERN_QUICHE_TOTONICAPAN,WESTERN_QUICHE_TOTONICAPAN,kich1262
1210,1,0,0.700300516727222,Africa,Man.WESTERN_MANDE.MENDE,MENDE,mend1266
1227,1,0,-1.8200797430288027,Africa,AA.SEMITIC.SABEAN,SABEAN,saba1279
1229,0,0,0.7280988284157076,Central Eurasia,ST.CHINESE.MANDARIN_2,MANDARIN_2,mand1415
1231,0,0,-0.0595200027580501,East Asia,ST.CHINESE.MANDARIN_2,MANDARIN_2,mand1415
1234,1,0,0.6632361011425747,Africa,NC.KWA.TWI_FANTE,TWI_FANTE,akan1250
1246,1,0,0.6771352569868174,Africa,ESu.NILOTIC.SHILLUK_2,SHILLUK_2,shil1265
1247,0,0,0.6678691530906555,North America,IE.ROMANCE.FRENCH,FRENCH,stan1290
1248,0,0,-2.9060671196589727,Southwest Asia,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
1249,0,0,-1.3512148858830129,Europe,IE.GREEK.GREEK,GREEK,mode1248
1258,1,1,-2.00540182095204,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
1268,1,1,-0.7452116910740274,Southwest Asia,AA.SEMITIC.SABEAN,SABEAN,saba1279
1279,1,0,0.3972989193227293,Southeast Asia,An.SOUTH_SULAWESI.MANDAR,MANDAR,mand1442
1281,1,1,0.6910344128310603,Africa,Krd.HEIBAN.UTORO,UTORO,otor1240
1283,1,0,0.3111241530884241,Southeast Asia,An.CELEBIC.WOLIO,WOLIO,woli1241
1289,1,0,0.3111241530884241,Southeast Asia,An.SOUTH_SULAWESI.SOPPENG_BUGINESE,SOPPENG_BUGINESE,bugi1244
1295,1,0,-0.7906156001652206,Africa,IE.ROMANCE.LATIN,LATIN,lati1261
1299,1,0,0.7188327245195458,Central Eurasia,IE.SLAVIC.RUSSIAN,RUSSIAN,russ1263
1300,1,0,0.7651632440003551,North America,IE.ROMANCE.SPANISH,SPANISH,stan1288
1303,0,0,-2.3760459767985145,Southwest Asia,AA.SEMITIC.AKKADIAN,AKKADIAN,akka1240
1304,0,0,0.6586030491944938,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1307,0,0,0.6308047375060082,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1323,1,0,0.6910344128310603,Africa,NC.BANTOID.LUGURU,LUGURU,lugu1238
1333,0,0,-0.9397998728934264,Europe,AA.SEMITIC.SYRIAC_2,SYRIAC_2,clas1252
1335,0,0,0.380619932309638,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
1340,0,0,0.7345851011430209,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
1344,0,0,0.6261716855579272,East Asia,ST.BODIC.LHASA_TIBETAN,LHASA_TIBETAN,tibe1272
1348,1,0,0.7855486725719112,Southwest Asia,AA.SEMITIC.HEBREW,HEBREW,hebr1245
1352,0,0,-1.076938210556622,South Asia,IE.INDIC.SANSKRIT,SANSKRIT,sans1269
1369,0,0,-1.7737492235479937,Southwest Asia,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
1370,1,1,0.7141996725714649,Africa,IE.ROMANCE.FRENCH,FRENCH,stan1290
1371,1,1,0.754970529714577,Southwest Asia,IE.IRANIAN.PERSIAN,PERSIAN,west2369
1374,1,0,0.3667207764653952,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
1376,0,0,0.6817683089348984,Africa,NC.BANTOID.SOTHO_SUD,SOTHO_SUD,sout2807
1390,1,0,0.64007084140217,North America,NDe.ATHAPASKAN.JICARILLA_APACHE,JICARILLA_APACHE,jica1244
1392,0,0,-0.7452116910740274,Southwest Asia,AA.SEMITIC.SYRIAC_2,SYRIAC_2,clas1252
1396,0,0,-1.3604809897791748,Africa,Aus.PAMA_NYUNGAN.YITHA_YITHA,YITHA_YITHA,
1400,1,0,-0.8008083144509985,East Asia,Pay.PAYAGUA.PAYAGUA,PAYAGUA,
1409,0,1,-2.468707015760133,North America,UA.AZTECAN.NAHUATL_XAALITLA_TEPECUAUILCO,NAHUATL_XAALITLA_TEPECUAUILCO,
1412,0,0,0.6243184647786949,Central Eurasia,Jap.JAPANESE.TOKYO_JAPANESE,TOKYO_JAPANESE,nucl1643
1415,1,0,-0.7544777949701893,Europe,Aus.PAMA_NYUNGAN.BIRRDHAWAL,BIRRDHAWAL,
1420,1,0,0.575208114129037,North America,Mus.MUSKOGEAN.MIKASUKI,MIKASUKI,mika1239
1450,1,1,0.64007084140217,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
1495,0,0,0.7716495167276683,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1511,1,0,0.5928137115317446,Africa,AA.WEST_CHADIC.KANO,KANO,haus1257
1517,0,0,0.715126282961081,Africa,IE.ROMANCE.FRENCH,FRENCH,stan1290
1521,0,0,0.0850312180220748,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
1522,1,0,0.5715016725705723,Africa,UA.AZTECAN.NAHUATL_XOCHIATIPAN,NAHUATL_XOCHIATIPAN,
1544,1,0,0.4000787504915779,Europe,IE.SLAVIC.OLD_CHURCH_SLAVONIC,OLD_CHURCH_SLAVONIC,chur1257
1555,1,0,0.7466310362080314,Southwest Asia,May.MAYAN.TZOTZIL_ZINACANTAN_1600,TZOTZIL_ZINACANTAN_1600,
1570,0,0,0.6817683089348984,South Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1574,0,0,-2.932012210568226,Southwest Asia,AA.SEMITIC.AKKADIAN,AKKADIAN,akka1240
1619,1,0,0.0331410362035684,Europe,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
1621,1,0,0.4964462310116612,Europe,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
1654,1,0,0.7568237504938095,Africa,UA.AZTECAN.NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,
1677,1,0,-2.6076985742025607,Southwest Asia,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
1869,0,0,0.7095666206233839,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
1908,1,0,-0.0595200027580501,East Asia,Jap.JAPANESE.TOKYO_JAPANESE,TOKYO_JAPANESE,nucl1643
1966,0,0,0.7484842569872637,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1972,0,0,0.7466310362080314,North America,UA.AZTECAN.NAHUATL_SAN_PEDRO_JICORA,NAHUATL_SAN_PEDRO_JICORA,
1974,0,0,0.7642366336107389,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1978,0,0,0.7419979842599504,East Asia,ST.CHINESE.CANTONESE,CANTONESE,yuec1235
1983,0,0,-0.7081472754893801,Southwest Asia,TC.TIMOTE_CUICA.CUICA,CUICA,
1985,0,0,-1.047286678088904,Southwest Asia,UA.AZTECAN.NAHUATL_AMILCINGO_ZACUALPAN,NAHUATL_AMILCINGO_ZACUALPAN,
1989,1,0,-1.6347576651055655,Europe,UA.AZTECAN.NAHUATL_SAN_JERONINO_AMANALCO,NAHUATL_SAN_JERONINO_AMANALCO,
1993,1,0,-1.6347576651055655,Europe,Aus.PAMA_NYUNGAN.GUYAMBAL,GUYAMBAL,
1994,0,0,0.744777815428799,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2000,0,0,0.7123464517922324,Africa,NC.DEFOID.OKA,OKA,yoru1245
2003,1,0,0.6947408543895249,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2006,0,0,0.7484842569872637,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2009,1,0,-1.8200797430288027,Europe,Arw.NORTHERN_ARAWAKAN.GUINAU,GUINAU,
2010,1,0,0.0702054517882158,Europe,Aus.PAMA_NYUNGAN.YITHA_YITHA,YITHA_YITHA,
2011,0,0,0.6678691530906555,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2016,1,0,-0.2365025871747415,Southwest Asia,TC.TIMOTE_CUICA.MIRRIPU_TIMOTE,MIRRIPU_TIMOTE,
2021,1,0,0.6864013608829793,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2023,1,0,-0.179052743018538,Africa,Tup.TUPI_GUARANI.GUARANI_ANTIGO,GUARANI_ANTIGO,
2038,1,0,-0.1521810417196686,Europe,AA.SEMITIC.OGADEN_ARABIC,OGADEN_ARABIC,
2048,1,0,-0.358815158604078,Africa,Oto.OTOMACO.TAPARITA,TAPARITA,
