entry_id,violent_internal,tattoos_scarification,year_scaled,world_region,tip_name
2256,0,0,0.5402793980958656,Africa,AA.SEMITIC.STANDARD_ARABIC
2266,0,0,-1.5682801997769256,East Asia,ST.CHINESE.OLD_CHINESE
2273,0,0,0.1605344066691938,East Asia,
2274,1,0,0.7445432076652244,Africa,NC.DEFOID.YORUBA
2278,1,0,0.5402793980958656,Africa,AA.SEMITIC.STANDARD_ARABIC
2279,0,0,0.7166890518148573,Africa,
2283,0,0,-0.7753652299031414,East Asia,ST.CHINESE.MIDDLE_CHINESE
2290,0,0,0.0760434672564135,Africa,AA.SEMITIC.STANDARD_ARABIC
2313,0,0,-0.4810396497509288,Central Eurasia,ST.CHINESE.MIDDLE_CHINESE
2320,0,1,-0.5738868359188193,East Asia,ST.CHINESE.MIDDLE_CHINESE
2321,0,0,0.8113931817061055,East Asia,ST.CHINESE.MIDDLE_CHINESE
2324,0,0,0.7909668007491697,Africa,AA.SEMITIC.STANDARD_ARABIC
2325,0,0,-1.223817139094052,East Asia,ST.CHINESE.MIDDLE_CHINESE
2327,0,0,0.7259737704316463,Africa,NC.DEFOID.YORUBA
2328,0,0,0.8104647098444266,East Asia,ST.CHINESE.MIDDLE_CHINESE
2330,1,0,0.7194744673998941,Africa,NC.DEFOID.YORUBA
2333,0,0,0.7538279262820134,Africa,IE.GERMANIC.ENGLISH
2339,0,1,-0.0168037189114768,Africa,NC.DEFOID.YORUBA
2346,0,0,0.633126584263756,Africa,
2347,0,0,0.0964698482133494,Africa,Jap.JAPANESE.JAPANESE
2349,0,0,0.5755613288396639,Africa,IE.GERMANIC.ENGLISH
2371,0,0,0.7723973635155916,North America,
2429,0,0,0.5179960734155719,Europe,IE.GREEK.GREEK_ANCIENT
2451,0,1,-0.7335839961275907,Africa,IE.GERMANIC.ENGLISH
2496,0,0,-1.0381227667582713,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE
2567,0,0,-0.2024980912472576,Africa,AA.SEMITIC.STANDARD_ARABIC
