entry_id,violent_internal,circumcision,year_scaled,world_region,tip_name,ID,Glottocode
859,1,0,-0.9127790654316192,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
862,0,0,0.7324730734633987,South Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
863,0,0,-1.5487822906816684,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
867,0,0,0.0760434672564135,South Asia,ST.BODIC.TIBETAN_WRITTEN,TIBETAN_WRITTEN,tibe1272
871,0,0,0.6776932336243434,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
877,1,0,0.8086077661210689,Southeast Asia,TK.KAM_TAI.THAI_3,THAI_3,thai1261
879,1,0,0.6888348959644902,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
882,0,0,-1.455935104513778,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
883,0,0,0.7714688916539126,Central Eurasia,ST.CHINESE.KUNMING_MANDARIN,KUNMING_MANDARIN,mand1415
885,0,1,0.7816820821323807,Africa,NC.KWA.FONGBE,FONGBE,fonn1241
886,0,0,0.8095362379827478,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
891,1,0,0.777968194685665,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
892,0,0,0.7816820821323807,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
897,0,0,0.7519709825586557,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
906,0,0,0.7844674977174173,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
910,1,0,0.7891098570258118,North America,IE.ROMANCE.PORTUGUESE,PORTUGUESE,port1283
914,1,0,0.12989483523379,Africa,IE.ROMANCE.SPANISH,SPANISH,stan1288
919,0,0,0.8141785972911423,Europe,IE.SLAVIC.CROATIAN,CROATIAN,croa1245
921,1,0,0.5402793980958656,South Asia,IE.INDIC.MARATHI,MARATHI,mara1378
928,1,0,0.6888348959644902,North America,Sio.SIOUAN.LAKHOTA,LAKHOTA,lako1247
933,0,0,-0.9044228186765092,Europe,AA.SEMITIC.ACHAEMENID_ARAMAIC,ACHAEMENID_ARAMAIC,jewi1240
941,1,0,0.4474322119279751,East Asia,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
942,0,0,0.6479821340506184,Africa,IE.ROMANCE.PORTUGUESE,PORTUGUESE,port1283
949,0,0,0.7844674977174173,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
950,1,0,0.4957127487352782,Africa,NC.BANTOID.SWAHILI_CHIRAZI,SWAHILI_CHIRAZI,swah1253
952,0,1,0.8002515193659587,Southwest Asia,AA.SEMITIC.HEBREW,HEBREW,hebr1245
953,1,0,0.7956091600575642,South Asia,IE.INDIC.HINDI,HINDI,hind1269
957,0,0,-1.7809002561013945,Europe,UA.AZTECAN.NAHUATL_AYOTOXCO,NAHUATL_AYOTOXCO,
960,1,0,-0.1096509050793672,South Asia,ST.BODIC.TIBETAN_LHASA,TIBETAN_LHASA,tibe1272
961,0,0,0.7120466925064628,Europe,IE.ROMANCE.ROMANIAN,ROMANIAN,roma1327
969,0,0,0.7176175236765362,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL,TAMIL,tami1289
975,0,0,0.8002515193659587,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
976,0,0,0.0639733330545878,South Asia,IE.INDIC.ASSAMESE,ASSAMESE,assa1263
978,1,0,0.3545850257600847,Southeast Asia,IE.ROMANCE.LATIN,LATIN,lati1261
980,1,0,0.0528316707144409,East Asia,Jap.JAPANESE.JAPANESE_KYOTO,JAPANESE_KYOTO,nucl1643
983,1,0,-0.4810396497509288,South Asia,ST.BODIC.KYIRONG,KYIRONG,kyer1238
984,1,0,0.3731544629936628,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
985,1,0,-0.0093759440180456,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
986,1,0,-0.8988519875064357,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
987,0,0,0.4474322119279751,South Asia,IE.INDIC.GUJARATI,GUJARATI,guja1252
988,0,0,0.6628376838374809,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
989,0,0,0.7519709825586557,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
991,0,0,0.7668265323455181,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1038,1,1,0.4882849738418469,East Asia,Pay.PAYAGUA.PAYAGUA,PAYAGUA,
1041,0,0,0.4474322119279751,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
1071,0,0,0.8197494284612157,Africa,IE.ROMANCE.PORTUGUESE,PORTUGUESE,port1283
1127,0,0,0.7166890518148573,East Asia,Kor.KOREAN.KOREAN,KOREAN,kore1280
1140,1,0,-0.8338589571889123,East Asia,Tot.TOTONACAN.TOTONAC_OZELONACAXTLA,TOTONAC_OZELONACAXTLA,
1162,0,0,-0.6667340220867096,East Asia,Tup.TUPI_GUARANI.GUARANI_ANTIGO,GUARANI_ANTIGO,
1178,0,0,0.8160355410145,South America,IE.ROMANCE.FRENCH,FRENCH,stan1290
1191,1,1,-1.3166643252619423,Africa,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
1229,0,0,0.7723973635155916,Central Eurasia,ST.CHINESE.MANDARIN_2,MANDARIN_2,mand1415
1231,0,0,-0.0168037189114768,East Asia,ST.CHINESE.MANDARIN_2,MANDARIN_2,mand1415
1248,0,0,-2.86906927798907,Southwest Asia,AA.SEMITIC.AKKADIAN,AKKADIAN,akka1240
1249,0,0,-1.311093494091869,Europe,IE.GREEK.GREEK,GREEK,mode1248
1303,0,0,-2.3379833731087367,Southwest Asia,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
1304,0,0,0.7027619738896738,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1307,0,0,0.6749078180393067,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1311,1,0,0.6981196145812792,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1333,0,0,-0.8988519875064357,Europe,AA.SEMITIC.CLASSICAL_SYRIAC,CLASSICAL_SYRIAC,clas1252
1335,0,0,0.4242204153860026,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
1340,0,0,0.7788966665473439,Europe,IE.ROMANCE.FRENCH,FRENCH,stan1290
1344,0,0,0.6702654587309121,East Asia,ST.BODIC.LHASA_TIBETAN,LHASA_TIBETAN,tibe1272
1352,0,0,-1.0362658230349135,South Asia,IE.INDIC.SANSKRIT,SANSKRIT,sans1269
1376,0,0,0.7259737704316463,Africa,NC.BANTOID.NGONI_2,NGONI_2,zulu1248
1392,0,0,-0.7038728965538659,Southwest Asia,AA.SEMITIC.SYRIAC_2,SYRIAC_2,clas1252
1396,1,0,-1.320378212708658,Africa,An.OCEANIC.NATI,NATI,
1412,0,0,0.6684085150075544,Central Eurasia,Jap.JAPANESE.TOKYO_JAPANESE,TOKYO_JAPANESE,nucl1643
1433,0,0,-0.8060048013385452,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
1495,0,0,0.8160355410145,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1570,0,1,0.7259737704316463,South Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1574,0,0,-2.895066490116079,Southwest Asia,AA.SEMITIC.AKKADIAN_2,AKKADIAN_2,akka1240
1667,0,0,0.6795501773477012,Africa,IE.ROMANCE.FRENCH,FRENCH,stan1290
1734,0,0,-2.523677745444518,South America,AA.SEMITIC.ARAMAIC_ANCIENT,ARAMAIC_ANCIENT,
1820,0,0,0.8002515193659587,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1829,0,0,0.8058223505360321,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1835,0,1,0.7705404197922338,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1845,0,0,-0.0929384115691469,Europe,IE.GERMANIC.DANISH,DANISH,dani1285
1872,0,1,0.7696119479305549,Africa,NC.DEFOID.OKA,OKA,yoru1245
1897,0,1,0.7733258353772705,Africa,NC.DEFOID.OKA,OKA,yoru1245
1938,0,0,0.6795501773477012,Southwest Asia,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1940,0,1,0.7723973635155916,Africa,NC.DEFOID.OKA,OKA,yoru1245
1943,0,0,0.8095362379827478,South America,IE.ROMANCE.SPANISH,SPANISH,stan1288
1961,0,0,0.8095362379827478,Africa,NC.DEFOID.OKA,OKA,yoru1245
1966,0,0,0.7928237444725275,Africa,NC.DEFOID.OKA,OKA,yoru1245
1972,0,0,0.7909668007491697,North America,An.NORTHWEST_FORMOSAN.PAZEH,PAZEH,
1974,0,0,0.8086077661210689,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
1978,0,0,0.7863244414407752,East Asia,ST.CHINESE.CANTONESE,CANTONESE,yuec1235
1983,0,0,-0.6667340220867096,Southwest Asia,NC.PLATOID.GWARA,GWARA,
1985,1,0,-1.0065547234611885,Southwest Asia,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1994,1,0,0.7891098570258118,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2000,0,0,0.7566133418670502,Africa,NC.DEFOID.OKA,OKA,yoru1245
2006,0,0,0.7928237444725275,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2011,1,0,0.7120466925064628,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2051,0,0,0.8392473375564726,Southeast Asia,OM.ZAPOTECAN.ZAPOTEC_1578,ZAPOTEC_1578,
2052,0,0,0.8113931817061055,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2054,1,0,0.7426862639418667,Africa,NC.DEFOID.OKA,OKA,yoru1245
2061,0,1,0.633126584263756,Africa,NC.DEFOID.OKA,OKA,yoru1245
2070,0,0,0.8216063721845736,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2074,0,0,0.7306161297400409,Africa,NC.BANTOID.CUNG,CUNG,
2084,0,1,0.8002515193659587,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2104,1,0,0.5402793980958656,Africa,UA.AZTECAN.NAHUATL_HUEYATI_YAHUALICA,NAHUATL_HUEYATI_YAHUALICA,
2114,0,0,0.6674800431458754,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2116,0,0,0.6368404717104716,Africa,UA.AZTECAN.NAHUATL_JALATLACO,NAHUATL_JALATLACO,
2122,1,0,0.7983945756426009,Africa,An.OCEANIC.NATI,NATI,
2126,0,0,0.8039654068126744,Africa,NC.DEFOID.OKA,OKA,yoru1245
2133,0,0,0.7473286232502612,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2146,0,0,0.6981196145812792,East Asia,Jap.JAPANESE.TOKYO_JAPANESE,TOKYO_JAPANESE,nucl1643
2149,1,1,-0.731727052404233,Europe,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
2178,0,1,0.7426862639418667,Africa,NC.DEFOID.OKA,OKA,yoru1245
2194,1,0,0.7742543072389494,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2203,0,0,-1.4800753729174296,East Asia,Aus.PAMA_NYUNGAN.BARRANBIYA,BARRANBIYA,
2209,1,0,0.6721224024542699,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2210,0,1,0.8011799912276376,Africa,NC.DEFOID.OKA,OKA,yoru1245
2238,1,0,0.5402793980958656,Africa,An.OCEANIC.TAPE,TAPE,
2248,1,0,0.4762148396400212,Africa,An.NORTHWEST_FORMOSAN.PAZEH,PAZEH,
2256,0,0,0.5402793980958656,Africa,UA.AZTECAN.NAHUATL_IXTACAMAXTITLAN,NAHUATL_IXTACAMAXTITLAN,
2266,0,0,-1.5682801997769256,East Asia,ST.CHINESE.OLD_CHINESE,OLD_CHINESE,oldc1244
2273,0,0,0.1605344066691938,East Asia,An.OCEANIC.TAPE,TAPE,
2274,1,0,0.7445432076652244,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2278,1,0,0.5402793980958656,Africa,UA.AZTECAN.NAHUATL_ACAXOCHITLAN,NAHUATL_ACAXOCHITLAN,
2279,0,0,0.7166890518148573,Africa,Aus.PAMA_NYUNGAN.BIGAMBAL,BIGAMBAL,
2283,0,0,-0.7753652299031414,East Asia,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,
2290,0,0,0.0760434672564135,Africa,Aus.PAMA_NYUNGAN.YITHA_YITHA,YITHA_YITHA,
2313,0,0,-0.4810396497509288,Central Eurasia,ST.CHINESE.MIDDLE_CHINESE,MIDDLE_CHINESE,midd1344
2320,0,0,-0.5738868359188193,East Asia,AA.SEMITIC.OGADEN_ARABIC,OGADEN_ARABIC,
2321,0,0,0.8113931817061055,East Asia,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN,MIDDLE_EGYPTIAN,
2324,0,1,0.7909668007491697,Africa,UA.AZTECAN.NAHUATL_QUETZALAPA_AZOYU,NAHUATL_QUETZALAPA_AZOYU,
2325,0,0,-1.223817139094052,East Asia,Arw.NORTHERN_ARAWAKAN.CARIB_1665,CARIB_1665,
2327,0,0,0.7259737704316463,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2328,0,0,0.8104647098444266,East Asia,NC.PLATOID.GWARA,GWARA,
2330,1,0,0.7194744673998941,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2333,0,0,0.7538279262820134,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2339,0,1,-0.0168037189114768,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2346,0,0,0.633126584263756,Africa,UA.AZTECAN.NAHUATL_AMILCINGO_ZACUALPAN,NAHUATL_AMILCINGO_ZACUALPAN,
2347,0,0,0.0964698482133494,Africa,Jap.JAPANESE.EI_JAPANESE,EI_JAPANESE,nucl1643
2349,0,0,0.5755613288396639,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2371,0,0,0.7723973635155916,North America,Oto.OTOMACO.OTOMACO,OTOMACO,
2429,0,0,0.5179960734155719,Europe,Pay.PAYAGUA.PAYAGUA,PAYAGUA,
2445,0,1,-1.4095115114298329,Africa,TC.TIMOTE_CUICA.CUICA,CUICA,
2451,0,0,-0.7335839961275907,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2496,0,0,-1.0381227667582713,Southeast Asia,AA.SEMITIC.ARAMAIC_ANCIENT,ARAMAIC_ANCIENT,
2567,0,0,-0.2024980912472576,Africa,UA.AZTECAN.NAHUATL_CHIGNAUTLA,NAHUATL_CHIGNAUTLA,
