entry_id,violent_external,food_taboos,year_scaled,world_region,tip_name
994,1,1,-0.7355610287927538,Africa,AA.SEMITIC.CLASSICAL_SYRIAC
1011,1,1,-1.7877298617149815,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW
1013,1,1,0.3631639471791303,South Asia,IE.ROMANCE.PORTUGUESE
1028,1,1,-0.0185964258280497,Europe,IE.GERMANIC.YIDDISH_WESTERN
1037,1,1,-2.0670667200129182,Africa,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN
1038,0,1,0.4879344105522087,East Asia,ST.CHINESE.MIDDLE_CHINESE
1043,1,1,0.3538527185691991,Southeast Asia,An.MALAYO_SUMBAWAN.ACEH
1069,0,1,-2.44324035585414,Africa,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN
1076,1,1,0.4097200902287864,South Asia,IE.ROMANCE.PORTUGUESE
1083,0,0,0.4702430761933394,South Asia,ST.BODIC.TIBETAN_WRITTEN
1134,0,1,-0.5418874737061844,East Asia,ST.CHINESE.MIDDLE_CHINESE
1180,1,1,0.4469650046685113,Southeast Asia,An.NORTHWEST_SUMATRA_BARRIER_ISLANDS.BATAK_ANGKOLA
1191,0,1,-1.3221684312184208,Africa,IE.GREEK.GREEK_ANCIENT
1192,1,1,0.7682023917111385,Southeast Asia,An.BARITO.KATINGAN
1231,0,0,-0.0185964258280497,East Asia,ST.CHINESE.MANDARIN
1247,0,1,0.7123350200515511,North America,IE.GERMANIC.ENGLISH
1250,0,1,-0.2513771410763303,Southwest Asia,AA.SEMITIC.IRAQ_MUSLIM_BAGHDAD_ARABIC
1258,1,1,-1.973954433913606,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW
1279,1,1,0.4404471446415594,Southeast Asia,An.SOUTH_SULAWESI.MANDAR
1281,1,1,0.7356130915763792,Africa,Krd.HEIBAN.UTORO
1283,1,1,0.3538527185691991,Southeast Asia,An.CELEBIC.WOLIO
1289,1,1,0.3538527185691991,Southeast Asia,An.SOUTH_SULAWESI.BUGINESE
1311,0,1,0.6983681771366543,North America,IE.GERMANIC.ENGLISH
1335,0,0,0.4236869331436833,Europe,IE.ROMANCE.ITALIAN
1340,0,1,0.7793758660430559,Europe,IE.GERMANIC.ENGLISH
1370,1,1,0.7588911631012072,Africa,Sah.WESTERN_SAHARAN.TEDAGA
1371,1,1,0.7998605689849047,Southwest Asia,IE.IRANIAN.PERSIAN
1374,1,0,0.4097200902287864,Europe,IE.ROMANCE.LATIN
1376,0,1,0.7263018629664479,Africa,IE.GERMANIC.ENGLISH
1390,1,1,0.6844013342217574,North America,NDe.ATHAPASKAN.LIPAN
1400,1,1,-0.7634947146225475,East Asia,ST.CHINESE.MIDDLE_CHINESE
1419,1,1,-2.4860720074598235,Africa,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN
1420,1,1,0.6192227339522389,North America,Mus.MUSKOGEAN.CREEK
1426,1,0,0.4283425474486488,East Asia,ST.CHINESE.MANDARIN
1434,1,1,0.7374753372983655,South America,Chi.KUNA.CUNA
1441,1,1,0.1909062178954027,North America,UA.AZTECAN.CLASSICAL_NAHUATL
1474,1,1,0.7682023917111385,South America,Pan.PANOAN.AMAHUACA
1492,1,1,0.749579934491276,South America,Nam.NAMBIKUARAN.NAMBIKWARA
1511,1,1,0.6369140683111082,Africa,AA.WEST_CHADIC.HAUSA
1555,1,1,0.7914804632359665,Southwest Asia,AA.SEMITIC.ARABIC_QURANIC
1570,0,1,0.7263018629664479,South Asia,Dra.SOUTHERN_DRAVIDIAN.TAMIL
1689,0,1,0.368750684345089,Southwest Asia,AA.SEMITIC.SYRIAN_ARABIC
1701,1,1,2.6031391812687267e-05,Europe,IE.ROMANCE.FRENCH
1737,1,1,-0.4273593618040304,Southwest Asia,IE.IRANIAN.EASTERN_FARSI
1759,0,0,0.0698602459662968,Africa,AA.SEMITIC.STANDARD_ARABIC
1835,0,0,0.7709957602941178,Africa,IE.GERMANIC.ENGLISH
1845,0,1,-0.0949485004294857,Europe,IE.GERMANIC.DANISH
1869,0,1,0.7542355487962417,Africa,NC.DEFOID.YORUBA
1872,0,0,0.7700646374331247,Africa,NC.DEFOID.YORUBA
1897,0,0,0.7737891288770972,Africa,NC.DEFOID.YORUBA
1903,1,1,-0.3444894271756425,Southwest Asia,AA.SEMITIC.SYRIAN_ARABIC
1904,1,1,0.6331895768671357,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
1940,0,0,0.7728580060161041,Africa,NC.DEFOID.YORUBA
1943,0,0,0.810102920455829,South America,IE.ROMANCE.SPANISH
2010,1,0,0.1117607747109873,Europe,Alt.TURKIC.TURKISH
2016,1,0,-0.1964408922777361,Southwest Asia,AA.SEMITIC.CLASSICAL_ARABIC
2061,0,1,0.6331895768671357,Africa,NC.DEFOID.YORUBA
2069,1,1,0.7905493403749734,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
2084,0,0,0.8007916918458977,Africa,NC.DEFOID.YORUBA
2089,1,1,0.795204954679939,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
2149,0,1,-0.7355610287927538,Europe,IE.GREEK.GREEK_ANCIENT
2160,1,1,-0.8100508576722035,Southwest Asia,IE.IRANIAN.PERSIAN
2178,0,0,0.7430620744643242,Africa,NC.DEFOID.YORUBA
2210,0,1,0.8017228147068909,Africa,NC.DEFOID.YORUBA
2241,1,0,-1.7411737186653258,Europe,IE.ROMANCE.LATIN
2244,1,0,0.0782403517152349,Europe,IE.ROMANCE.LATIN
2245,1,0,-0.4357394675529685,Europe,AA.SEMITIC.CLASSICAL_ARABIC
2247,1,1,-0.4403950818579341,Africa,AA.SEMITIC.TUNISIAN_ARABIC_MAGHRIB
2273,0,0,0.1592480406216365,East Asia,ST.CHINESE.MIDDLE_CHINESE
2309,1,0,-0.3389026900096837,Europe,AA.SEMITIC.CLASSICAL_ARABIC
2320,0,1,-0.577270142423923,East Asia,ST.CHINESE.MIDDLE_CHINESE
2322,1,0,-0.4273593618040304,Southwest Asia,AA.SEMITIC.CLASSICAL_ARABIC
2324,0,1,0.7914804632359665,Africa,AA.SEMITIC.MOROCCAN_ARABIC
2329,1,0,0.7607534088231934,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE
2339,0,1,-0.0185964258280497,Africa,NC.DEFOID.YORUBA
2348,1,1,-2.1601790061122306,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW
2365,1,1,0.3557149642911853,Africa,IE.ROMANCE.SPANISH
2375,1,0,0.498176762023133,North America,IE.GERMANIC.ENGLISH
2429,0,0,0.5177303421039886,Europe,IE.GREEK.GREEK
2445,0,1,-1.4152807173177329,Africa,IE.GREEK.GREEK_ANCIENT
2451,0,1,-0.73742327451474,Africa,AA.SEMITIC.AMHARIC
2464,1,0,0.7244396172444617,Southeast Asia,An.GREATER_CENTRAL_PHILIPPINE.TAGALOG
2526,1,1,-0.8100508576722035,North America,May.MAYAN.CHONTAL_TABASCO
